Date,Commit,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99
2017/12/31 05:49,ea0a5eef2238daa68a15b60a6f1a74c361216140,2017.6940208186659,2109.7420289479305,2292.7608511175563,2351.9322234574747,2415.5355828739093,2047.7330413268742,2471.887278383245,2272.361111111111,2174.4261168327193,2130.6880573046274,2750.187104997047,1954.712218486792,2144.290534456687,1747.9910843586617,2082.19476456712,2387.75,2109.6450385757157,1928.9488366676533,2260.8319204177874,2216.5755048852525,1952.4244121447678,2320.85,2293.3,1847.6657156875347,2241.9471004007373,2387.723786602061,0.0,2031.4850096480402,2203.2821779744045,2444.7980101528747,3072.0617418566926,2377.780791340577,2347.0576968844575,2460.4053421930043,1796.8947368421057,2300.522700645831,2046.9662123547773,2137.2959428754884,1834.6699994899716,2006.392190145319,1831.1658937340676,2125.5139448430386,4239.0,1936.5333076343957,2487.9000000000005,2194.981653920043,2847.9999999999995,1888.2247964351936,2380.3500000000004,2103.969696969697,1975.386484127466,1937.7297710438809,1982.3483390871652,2451.7586206896553,1701.582508249175,2287.5263157894733,1915.9375000000002,2210.8556290005276,2225.9999999999995,2297.3202082180524,1908.3169081036774,2491.316806391363,2213.7581355740494,2115.6210696885364,1700.5683731182166,2378.9523809523807,1871.5,2129.718496569058,2646.284363039728,3692.754034371349,1801.0762597059284,2128.5806451612907,1888.5549588203392,1892.5479325406413,2214.7083333333335,1954.7192902757324,2090.880513151571,2492.1947858065782,1989.9077993407486,2197.5200000000004,2307.460056219534,2470.4325278149863,2264.6434751836528,2070.3153425854644,2302.7428363928884,1915.036420238447,2485.600000000001,1624.9308861851964,2176.8324937159095,1908.9001070887086,1832.025919226011,1678.7487861273607,2095.7493239250243,1615.4285714285716,2160.8709677419365,1774.350168650303,1908.1111111111109,2192.44,1603.6459864754295,1585.9999999999998,1890.531919891012,1953.8181447689606,2265.0
2018/01/01 05:49,994065d891a23ed89a09b3f95bc3f1f986793e0d,2016.835951459018,2111.4934151888137,2289.7894736842104,2353.8662823148898,2417.3065899607404,2047.7330413268742,2467.814309501806,2272.4713889044833,2174.018184773976,2133.8476444779944,2747.4897919828877,1958.1665887677684,2142.9276508408875,1748.145419914821,2089.1388914920717,2279.888888888889,2109.354838709678,1925.9693371205103,2259.136184228834,2232.3790436742524,1950.431373339819,2320.85,2293.3,1849.0809838638534,2242.161650709046,2388.482992869029,0.0,2032.2635538325087,2200.5555555555557,2442.7619047619046,3075.9375413293214,2377.780791340577,2349.9255735565575,2461.422030895871,1796.8947368421054,2302.314285714286,2045.9259259259256,2132.5724978557264,1834.6699994899716,2008.1727106568737,1831.8602540427917,2123.8674252733217,4239.0,1936.7500000000002,2487.9000000000005,2193.952380952381,2850.9592705417313,1888.7141469467015,2380.3500000000004,2103.969696969697,1961.806488710372,1937.7297710438806,1899.037672868328,2451.9761474548523,1702.8435488150164,2287.5263157894733,1913.386290527106,2210.7536037120904,2225.9999999999995,2298.923076923077,1886.5373556866182,2491.316806391363,2210.4523911805472,2304.176470588235,1700.4863292010814,2378.9523809523807,1867.8828868930277,2133.1413780877906,2652.7248661187327,3688.6338496878075,1798.4309879013724,2128.5806451612907,1888.5549588203392,1889.771585021227,2214.7083333333335,1953.952905452713,2088.826086956522,2489.7096774193546,1992.1511724129016,2197.52,2306.6710632062595,2472.324260556445,2262.9974398434856,2070.7841530457686,2297.9039999495144,1915.036420238447,2485.6,1624.0982211784583,2176.2313239921964,1913.3225806451612,1830.5556138467985,1677.6325432792942,2093.2612626569053,1615.4285714285716,2162.0688511500325,1776.6428571428569,1909.6866537812816,2193.311651133303,1600.6817503985396,1585.9999999999998,1891.2060049611255,1950.6137836839023,2265.0
2018/01/02 05:50,e0c090f227e9b64e595b47d4d1f96f8a2fff5bf7,2018.274156004845,2105.148172030311,2291.8830724843087,2352.782958954547,2416.6558643216035,2047.7330413268742,2471.887278383245,2272.3611111111118,2174.4261168327193,2130.6880573046274,2749.9569699702015,1959.1282051282049,2142.9276508408875,1745.8513809770648,2080.1730038282826,2387.75,2109.6450385757157,1929.5448943109543,2259.136184228834,2232.3790436742524,1954.5484705325616,2320.85,2293.3,1848.511992979793,2241.9471004007373,2386.595324546549,0.0,2032.107902143556,2200.5555555555557,2444.7980101528747,3075.9375413293214,2375.596120953244,2347.6680261964884,2460.4053421930043,1796.8947368421057,2300.522700645831,2045.7245890807674,2137.2959428754884,1834.6699994899716,2008.1727106568737,1828.8165342423931,2125.5139448430386,4239.0,1935.989043863735,2487.9000000000005,2193.952380952381,2847.9999999999995,1886.5277709948723,2380.3500000000004,2101.297259215596,1960.9356520633175,1939.5913137070547,1956.4958469225019,2451.7586206896553,1701.5825082491751,2287.5263157894733,1915.9375000000002,2210.8556290005276,2225.9999999999995,2297.3202082180524,1904.0750824184863,2493.9815938676757,2208.5274767782134,2115.6210696885364,1700.5683731182169,2378.9523809523807,1889.2647058823527,2130.5797786814633,2646.284363039728,3693.799617835623,1798.4309879013726,2130.474161481291,1888.5549588203392,1889.771585021227,2217.6359210399705,1950.3346185286018,2079.76,2492.0799141007337,1989.103256851866,2197.52,2306.6710632062604,2611.6114369116685,2264.6434751836528,2070.784153045769,2300.2868476859803,1915.036420238447,2485.6,1624.9308861851964,2177.4966907138637,1908.9001070887086,1832.025919226011,1678.7487861273607,2093.2612626569053,1615.4285714285716,2162.068851150033,1776.6428571428569,1908.1111111111109,2192.4400000000005,1601.5649202480988,1585.9999999999998,1889.5099720348164,1954.7837837837842,2265.0
2018/01/03 05:49,a6fc300e91273230e7134ac6db95ccb4436c6f8f,2014.8766672183774,2107.6008370567415,2289.7894736842104,2354.382733025043,2417.3065899607404,2048.0492752679274,2470.6190476190477,2269.4647070851497,2174.9675893266717,2133.5699818426247,2747.4897919828877,1955.1404763264904,2142.9276508408875,1748.3357349559656,2079.2679640294878,2387.75,2107.617582021788,1929.0829599238552,2261.134693177607,2215.5384615384614,1954.7837837837842,2322.6533411874802,2293.3,1852.7410833238723,2244.9943602341086,2388.4332739881456,0.0,2032.107902143556,2197.1321346001805,2442.7619047619046,3071.607124609943,2375.596120953244,2349.195652173914,2460.405342193005,1793.886980947831,2300.522700645831,2045.9259259259256,2133.3852155987015,1834.6699994899716,2009.2631578947367,1831.1658937340676,2125.5139448430386,4239.0,1935.989043863735,2487.9000000000005,2194.981653920043,2847.9999999999995,1887.8324270461674,2380.3500000000004,2102.914686561074,1963.6427542204863,1939.5913137070547,1975.153120307667,2453.170101956734,1701.264299330869,2287.5263157894733,1915.9375,2210.541786813505,2228.117375052677,2297.3202082180524,1885.9108644472703,2496.506579370898,2213.058045296709,2308.0345627258803,1700.7840293507215,2378.9523809523816,1867.8828868930277,2132.631662949611,2646.284363039728,3688.2582358293653,1801.2938329001897,2129.097675227149,1888.5549588203392,1889.771585021227,2214.708333333334,1954.72337499177,2079.76,2489.7096774193546,1988.218790078068,2197.52,2306.6710632062595,2584.4942201969116,2264.643475183653,2069.06074888112,2303.7275548942876,1915.036420238447,2484.4549788314707,1624.9308861851964,2176.037347622717,1914.4230409115269,1832.025919226011,1678.7487861273607,2096.638888888889,1615.4285714285716,2160.8709677419356,1772.8561668932762,1908.1111111111109,2192.44,1602.0631900251449,1585.9999999999998,1889.5099720348164,1954.7837837837842,2265.0
2018/01/04 05:49,b297029130735316e1ac1144dee44761a12bfba7,2014.4158103310408,2108.2813725640153,2285.0526315789475,2353.7718697584505,2416.2116447085596,2046.740605134249,2464.904761904762,2268.194444444444,2122.796789137809,2126.0542075295875,2743.93128485735,1956.8205128205127,2134.377704142787,1743.6005833269232,2077.4876076679043,2384.573704086971,2104.516129032258,1924.1290118046322,2255.263166199417,2227.3977933226975,1949.4357818103936,2316.35,2288.8,1845.6495035286464,2237.629840688551,2347.9798443759682,0.0,2028.1377964433493,2196.1111111111113,2582.4432716959304,3070.215126361133,2368.124280624842,2342.4991914242178,2456.7723062116424,1793.7368421052633,2298.4211758946867,2041.4402612034341,2131.741951848641,1819.8679810091676,2003.4532991068875,1828.406477772156,2066.0431221238905,4239.0,1931.7239703412106,2484.9000000000005,2300.2728331739304,2843.2631578947367,1871.5800052592458,2404.555555555555,2160.652393288763,1961.5775791141662,1932.119542447708,1977.615620152801,2447.6206896551726,1700.4566179877256,2282.7894736842104,1913.125,2210.06226788592,2221.2631578947367,2292.7119666439676,1922.240777920019,2491.506579370898,2250.2483040510238,2217.1711558719326,1695.6523328461953,2374.6666666666665,1868.219866004173,2133.2053572552554,2645.674922777195,3686.662591172113,1813.690002152313,2123.741935483871,1884.6660393086443,1889.5211266655256,2209.7083333333335,1948.154393943942,2073.7599999999998,2485.8387096774195,1984.0483555492247,2193.92,2303.632668482406,2438.657072100409,2262.460583701903,2067.201609795378,2300.150504958724,1910.7629462496525,2483.4876773723113,1618.636295817833,2171.07308874936,1911.3870967741937,1828.4160898891946,1671.8062031476506,2094.138888888889,1606.857142857143,2154.096774193549,1771.8444929722777,1904.7777777777776,2188.8400000000006,1597.816803418986,1575.9999999999998,1887.7524962074249,1949.0039976945548,2262.391304347826
2018/01/05 05:49,df7fc3ef3899cadd252d2837092bebe3442d6523,2013.2021131484282,2104.378810100921,2285.0526315789475,2350.8424164813787,2415.3806424727827,2045.2537845825927,2464.904761904762,2265.991353546867,2122.796789137809,2125.8505142981326,2742.4311768862603,1956.8205128205127,2134.377704142787,1744.210774641378,2073.040832797988,2382.125,2104.516129032258,1927.2403590428582,2255.263166199417,2209.7692307692305,1949.0039976945548,2316.35,2288.8,1848.3195198201822,2237.420043950716,2346.4048213384676,0.0,2027.959985125335,2196.9261573645813,2579.671641203202,3068.0314747419184,2368.124280624842,2344.4114363749577,2456.7723062116424,1793.1762340751015,2295.388710967858,2040.37037037037,2133.7605361835494,1819.8679810091676,2004.5263157894738,1829.1818854383719,2066.0431221238905,4239.0,1931.9375548717705,2484.9000000000005,2298.2631578947367,2843.2631578947367,1875.7674418604656,2404.555555555556,2158.7096774193546,1974.7713736589035,1930.2438596959423,1963.6698815716459,2447.620689655173,1701.3645680567531,2282.7894736842104,1910.5870110557084,2204.311762336836,2221.2631578947367,2295.4258016133836,1927.4941942926512,2486.3230955808754,2248.8404733908965,2214.8899904427403,1695.7385839960348,2374.6666666666665,1868.1666666666667,2129.678844232135,2642.292407131406,3686.0894572790403,1813.6430573524638,2123.7419354838717,1888.4769521230398,1889.162230558358,2209.7083333333335,1947.4605494406414,2075.7508374207123,2485.687335912122,1986.1189886226612,2194.7391281341606,2307.6765736504535,2577.7653957917273,2259.0941320415404,2093.8962915822,2299.7199999999993,1910.7629462496525,2483.2951214202717,1618.636295817833,2173.150602011774,1906.9796037038057,1830.03793702738,1671.8062031476506,2094.4986782154797,1606.857142857143,2154.096774193549,1771.1625359069687,1904.7777777777776,2188.84,1598.8145238036045,1575.9999999999998,1883.7846365651135,1953.1621621621625,2262.391304347826
2018/01/06 05:50,bf65cd3cda46d5480bfcd13110975c46ca631972,2012.9206704151786,2101.850538431233,2288.009115511938,2353.16877262446,2416.2116447085596,2046.1008920755169,2464.904761904762,2268.321347030787,2123.2045437272245,2126.0542075295875,2748.9468255820407,1952.4240336833382,2134.377704142787,1758.4229598052964,2074.1535138635536,2384.573704086971,2106.4827606672443,1927.255539104578,2255.537817650275,2209.7692307692305,1953.1621621621625,2316.35,2288.8,1845.0833247559451,2237.420043950716,2346.68271439594,0.0,2028.1377964433493,2196.1111111111113,2581.4210526315796,3071.952300362958,2370.33717807848,2346.6833392006142,2454.003449343953,1793.7368421052633,2297.171428571429,2040.370370370371,2129.060018691455,1819.8679810091676,2003.4532991068875,1830.0275293486989,2066.0431221238905,4239.0,1932.4642857142858,2478.922670071963,2298.2631578947367,2843.2631578947367,1871.5800052592458,2404.555555555555,2160.652393288763,1973.9861113958084,1932.119542447708,1978.7461360470768,2447.6206896551726,1700.456617987726,2282.7894736842104,1913.125,2205.6450429780584,2222.629143930376,2292.7119666439676,1922.318584900182,2492.0583228911587,2250.2483040510247,2219.220078955927,1695.6523328461953,2374.6666666666665,1864.5717938985279,2133.4614198878558,2648.8802352532425,3686.6987149003485,1813.690002152313,2123.741935483871,1884.6660393086443,1887.6873818495942,2208.9665758402357,1948.154393943942,2073.7599999999998,2485.8387096774195,1984.0483555492247,2193.92,2303.632668482406,2437.7168892301843,2259.0941320415413,2067.201609795378,2300.150504958724,1910.7629462496525,2479.460011449125,1618.636295817833,2171.07308874936,1911.3870967741937,1827.0070394186814,1670.5127602857576,2090.775870062026,1606.857142857143,2155.3227868351337,1773.785714285714,1906.3505404055938,2189.7152564737135,1597.230120903856,1575.9999999999998,1887.7524962074249,1949.0039976945548,2262.391304347826
2018/01/07 05:50,9a7048b2889bd0fd66e68a0ce3e07e466315a051,2014.8303281748015,2106.5260981754614,2285.0526315789475,2352.304866368595,2413.185968114936,2044.145199738803,2462.116426164482,2268.2430085055207,2122.3778678242347,2126.8502031177973,2748.9468255820407,1952.4240336833382,2135.762175144265,1743.9957069867585,2077.1275256046356,2384.573704086971,2107.1963394998315,1927.4734926773117,2255.537817650275,2226.375,1953.1621621621625,2313.5870686135304,2288.8,1843.8967034776997,2237.420043950716,2346.404821338468,0.0,2027.5345411420094,2196.9261573645813,2577.80963586956,3071.4221948545505,2368.124280624842,2346.6833392006142,2456.7723062116434,1789.4328831528042,2295.388710967858,2040.37037037037,2129.9521416709963,1822.7500000000005,2004.5263157894742,1829.8722718441607,2065.0297079218185,4239.0,1932.4642857142858,2484.9000000000005,2298.2631578947367,2846.2324044865013,1875.164578535015,2404.555555555555,2158.7096774193546,1971.8233139228473,1932.119542447708,1882.9970791482815,2449.0487537186277,1699.907394442373,2282.7894736842104,1913.125,2203.0741491881636,2221.2631578947367,2292.7119666439676,1882.0072650878365,2486.3230955808763,2209.809981348966,2100.833333333334,1695.6523328461953,2374.6666666666665,1864.5717938985279,2131.6472995662584,2642.292407131406,3688.5737805656167,1813.690002152313,2123.741935483871,1884.6660393086443,1887.907548018724,2209.7083333333335,1948.533085843247,2075.7508374207127,2483.9613524032056,1986.1189886226612,2191.0935177154342,2304.325565827298,2577.7653957917273,2259.0941320415404,2094.310898549505,2299.7199999999993,1910.7629462496525,2480.600000000001,1618.636295817833,2170.2724735236457,1911.3870967741937,1828.5706507822165,1671.8062031476506,2090.775870062026,1606.857142857143,2155.3227868351337,1773.785714285714,1904.7777777777783,2188.8400000000006,1600.0597702682835,1575.9999999999998,1886.0645763302732,1953.5179237890416,2262.391304347826
2018/01/08 05:50,71d65a32158a55285be197bec4e41fedc9225b94,2014.8052574409985,2101.9365709382732,2285.0526315789475,2350.7725035157423,2411.4213663719815,2044.145199738803,2466.1964532380553,2268.194444444445,2122.796789137809,2126.0542075295875,2748.100575485366,1956.8205128205127,2135.762175144265,1744.752719488823,2077.1275256046356,2274.8888888888887,2103.988227159772,1927.4734926773112,2255.5378176502754,2209.7692307692305,1948.5627337113974,2316.35,2288.8,1848.3195198201822,2237.420043950716,2347.8193744730615,0.0,2027.959985125335,2196.9261573645813,2582.4432716959304,3071.4221948545505,2368.124280624842,2344.4114363749577,2456.7723062116424,1794.1619242605084,2295.388710967858,2040.37037037037,2133.7605361835494,1819.8679810091676,2004.5263157894738,1829.1818854383719,2066.0431221238905,4239.0,1932.2636644759202,2484.9000000000005,2298.2631578947367,2843.2631578947367,1875.7674418604654,2404.555555555555,2160.652393288763,1975.3036472375939,1932.119542447708,1959.6930666314686,2447.6206896551726,1700.456617987726,2282.7894736842104,1913.125,2204.112729787067,2221.2631578947367,2292.7119666439676,1923.244862885169,2488.9847286049535,2251.1971478403875,2214.8899904427403,1695.9560816915903,2376.4971690702077,1866.685801940863,2127.248495603407,2642.292407131406,3690.652061023476,1813.5754804049934,2123.741935483871,1888.4769521230398,1889.1622305583578,2209.7083333333335,1948.9123295480863,2074.467487966601,2485.8387096774195,1986.1189886226612,2190.3461554694118,2305.6083932002375,2577.7653957917287,2259.0941320415404,2065.0389975695684,2297.2282105949103,1910.7629462496525,2480.6,1618.636295817833,2171.6690820745584,1910.9054220211506,1830.0379370273802,1670.5127602857576,2094.138888888889,1606.857142857143,2154.0967741935483,1773.7857142857151,1904.7777777777776,2187.6042298184607,1598.1485785848,1576.0,1887.7524962074249,1949.0039976945548,2262.391304347826
2018/01/09 05:50,f20131dd35939734fe16b0005a086aa72400893b,2013.2021131484282,2108.779798692732,2285.0526315789475,2353.06985825366,2412.6820802600496,2044.145199738803,2466.1964532380553,2268.194444444445,2122.796789137809,2128.809308133963,2746.031424630111,1952.8487692726985,2134.377704142787,1746.013913840276,2071.2156759113477,2382.125,2102.7882898160015,1927.3175920608355,2255.537817650275,2209.769230769231,1928.8876988547188,2316.35,2288.8,1841.7241214526218,2237.420043950716,2347.9798443759682,0.0,2027.9599851253352,2196.9261573645813,2581.4210526315787,3066.500824799526,2368.124280624842,2346.6833392006142,2456.7723062116434,1791.1360584458318,2295.388710967858,2040.37037037037,2129.9521416709963,1822.7500000000005,2005.5999799873682,1829.8722718441609,2061.9048412940206,4239.0,1932.4642857142858,2484.9000000000005,2298.2631578947367,2838.7967010000957,1875.164578535015,2404.555555555555,2158.7096774193546,1957.697980764933,1930.2438596959423,1882.9970791482815,2447.620689655173,1701.3645680567531,2282.7894736842104,1910.5870110557084,2210.65544245606,2221.2631578947367,2294.307692307693,1876.9663485799592,2486.3230955808754,2205.117877229699,2099.5159510821372,1695.9560816915903,2371.5022722629174,1867.2169358198191,2130.3768688007754,2642.292407131406,3702.104980323793,1815.3507824249155,2123.741935483871,1888.4769521230398,1889.162230558358,2209.7083333333335,1947.4605494406414,2073.7599999999998,2485.8387096774204,1984.361368952049,2193.92,2303.632668482406,2578.634975307157,2262.460583701903,2067.2016097953783,2300.150504958724,1910.7629462496525,2479.460011449125,1618.636295817833,2172.460402984466,1912.4945554453059,1830.03793702738,1670.5127602857576,2094.138888888889,1608.066407287338,2154.0967741935483,1774.5558376267084,1904.7777777777776,2188.84,1598.6246325796897,1575.9999999999998,1887.7524962074249,1950.6782527797761,2262.391304347827
2018/01/10 05:50,6f169ca9e1444fe8fd1ab6f3fbf0a8be1670f1b5,2010.2339493235074,2104.37881010092,2287.156206429079,2350.772503515743,2413.185968114936,2044.465081149219,2463.662378209929,2268.2430085055207,2122.3778678242347,2126.054207529588,2747.866584219361,1956.8205128205134,2135.762175144265,1744.7527194888223,2077.127525604636,2382.125,2104.8199312841293,1927.0183282909095,2255.537817650275,2226.375,1933.0431644301048,2316.35,2288.8,1841.9177093747155,2237.420043950716,2346.4048213384676,0.0,2028.1377964433493,2196.1111111111113,2581.4210526315796,3062.920149782467,2368.124280624842,2345.9347826086964,2456.7723062116424,1789.4328831528042,2295.388710967858,2040.37037037037,2129.8586449137547,1822.75,2004.5263157894742,1829.8722718441607,2067.03641377353,4239.0,1932.4642857142858,2484.9000000000005,2298.2631578947367,2841.194744506658,1875.164578535015,2407.1789888570806,2158.7096774193546,1960.8352066873156,1930.2438596959423,1955.8844820722509,2447.620689655173,1700.456617987726,2282.7894736842104,1910.5870110557084,2210.132626713953,2221.2631578947367,2296.670199206063,1924.0919010835269,2486.3230955808754,2250.2483040510238,2214.8899904427403,1695.7385839960352,2374.6666666666665,1868.1666666666667,2133.2053572552554,2642.2924071314064,3698.2818415034835,1813.690002152313,2125.665369358611,1885.7071983537608,1887.6873818495942,2211.189868054662,1945.0014456293277,2075.7508374207123,2485.8387096774195,1986.1189886226612,2193.92,2302.573129969917,2437.7168892301843,2259.0941320415413,2067.1222928708535,2299.7199999999993,1910.7629462496525,2482.8816083739475,1618.636295817833,2171.863174833189,1911.3870967741937,1829.347219463013,1670.7258749949824,2090.775870062026,1606.857142857143,2155.3227868351337,1773.785714285714,1906.3505404055938,2189.7152564737135,1599.0477622456801,1575.9999999999998,1887.7524962074249,1949.0039976945548,2262.391304347826
2018/01/11 05:49,a6647ffbf7a312a3e119a9beef90880cc915aa60,2012.9206704151788,2101.9365709382732,2285.0526315789475,2351.823194028848,2412.6820802600496,2043.5383809458551,2464.9047619047624,2268.194444444444,2122.796789137809,2126.0542075295875,2745.9352537595723,1956.8205128205127,2135.762175144265,1757.0231542761956,2077.1275256046356,2380.134544131648,2107.1963394998315,1927.8982499237463,2255.537817650275,2209.7692307692305,1953.1621621621625,2316.3500000000004,2288.8,1849.9602776798158,2238.972699571036,2347.9798443759682,0.0,2027.959985125335,2196.9261573645813,2582.4432716959304,3072.908901092372,2370.33717807848,2343.105733261516,2456.7723062116424,1793.7368421052633,2298.005195312803,2041.4402612034341,2133.7605361835494,1819.8679810091676,2004.5263157894738,1829.1818854383719,2066.0431221238905,4239.0,1931.7239703412106,2484.9000000000005,2301.0300806648747,2843.2631578947367,1874.794735797144,2404.555555555555,2158.7096774193546,1959.7033741851308,1930.2438596959425,1973.2353319956721,2449.0487537186277,1699.3500821881792,2284.909134915021,1910.5870110557084,2203.9923895712964,2221.2631578947367,2292.0348388947186,1883.3902085092232,2486.3230955808754,2209.809981348966,2099.5159510821372,1695.6523328461953,2374.6666666666665,1868.166666666667,2131.1960623293335,2648.7348409945153,3696.736217875407,1813.690002152313,2125.665369358611,1884.6660393086443,1887.907548018724,2209.7083333333335,1945.0469804314926,2073.7599999999998,2485.8387096774204,1984.6481063475092,2193.92,2303.632668482406,2438.1572539210133,2259.0941320415404,2094.1565269635003,2296.6976963013385,1910.7629462496525,2480.6,1617.792463212941,2179.5048553758797,1911.3870967741937,1829.347219463013,1670.5127602857576,2094.138888888889,1606.857142857143,2154.0967741935483,1773.7857142857151,1904.7777777777776,2189.7152564737135,1597.259727013862,1576.0,1887.7524962074249,1949.0039976945548,2262.391304347826
2018/01/12 05:50,b5042d75c2faa5f15bc1e160d75f06dfdd6eea37,2014.389589007146,2108.2813725640153,2285.0526315789475,2352.358312524826,2413.9179746181917,2046.740605134249,2464.9047619047624,2265.991353546867,2122.796789137809,2126.0542075295875,2744.963506619686,1956.8205128205127,2135.762175144265,1744.664397217107,2083.9058148249687,2382.125,2104.516129032258,1927.5330632735063,2255.537817650275,2210.8289198923803,1953.1621621621625,2316.35,2288.8,1849.4617557960116,2237.629840688551,2347.9798443759682,0.0,2026.4531124323705,2196.1111111111113,2581.4210526315796,3071.952300362958,2370.33717807848,2342.4991914242178,2456.7723062116424,1793.7368421052633,2298.1826959868945,2040.370370370371,2129.060018691455,1819.8679810091676,2003.4532991068875,1829.5452840343544,2064.2357710654446,4239.0,1932.4642857142858,2484.9000000000005,2298.2631578947367,2843.2631578947367,1875.164578535015,2404.555555555555,2158.7096774193546,1958.485860948488,1930.2438596959423,1882.9970791482815,2447.8590570947295,1702.072204697499,2282.7894736842104,1910.5870110557084,2210.65544245606,2221.2631578947367,2295.082316040969,1877.565275038983,2486.3230955808754,2206.312657017136,2099.5159510821372,1695.7385839960352,2374.6666666666665,1868.1666666666667,2129.349868822012,2642.292407131406,3702.104980323793,1813.9786634107127,2123.741935483871,1888.4769521230398,1889.162230558358,2209.7083333333335,1944.1113611545325,2073.7599999999998,2485.8387096774204,1984.4364965870116,2193.92,2303.632668482406,2580.5220119654705,2262.460583701903,2067.201609795378,2294.3234804933977,1910.7629462496525,2479.460011449125,1618.636295817833,2171.6690820745584,1906.9796037038057,1830.03793702738,1671.8062031476506,2094.4986782154797,1606.857142857143,2154.096774193549,1770.0174107383605,1904.7777777777776,2188.84,1598.6246325796897,1575.9999999999998,1887.108702760222,1953.1621621621625,2262.8384039557113
2018/01/13 05:49,55dbfbca37ce4c05f83180777ba3d4fe2d96a02e,2013.2021131484282,2108.2813725640162,2285.0526315789475,2351.474279059689,2415.88444354438,2044.530800829441,2464.904761904762,2265.3167900669287,2123.5687436505514,2125.8505142981326,2748.9468255820407,1952.8487692726985,2134.377704142787,1746.013913840276,2075.4446768967127,2256.383960680819,2104.516129032259,1924.5506604256893,2255.537817650275,2227.3977933226975,1953.1621621621625,2316.3500000000004,2288.8,1845.9714838729294,2239.06037966422,2345.6588005320527,0.0,2027.959985125335,2196.9261573645813,2582.4432716959304,3071.171557203032,2368.124280624842,2345.9347826086964,2456.7723062116424,1789.043491884769,2295.388710967858,2040.37037037037,2129.9521416709963,1822.7500000000005,2004.5263157894742,1829.8722718441609,2065.748026901817,4239.0,1932.4642857142858,2484.9000000000005,2298.2631578947367,2843.2631578947367,1875.164578535015,2404.555555555555,2158.7096774193546,1959.996526285958,1930.2438596959423,1872.1251044842638,2449.0487537186277,1699.907394442373,2280.314702346187,1913.125,2210.06226788592,2221.2631578947367,2292.7119666439676,1878.3582958612474,2486.3230955808763,2209.809981348966,2099.5159510821372,1695.6523328461953,2374.6666666666665,1864.5717938985279,2133.2053572552554,2648.7348409945153,3696.0119669429423,1816.128547277022,2123.741935483871,1888.4769521230398,1889.1622305583578,2209.7083333333335,1946.947389116489,2075.7508374207123,2485.8387096774195,1986.1189886226612,2191.0935177154342,2304.325565827298,2577.7653957917287,2259.0941320415404,2066.2487700892348,2300.150504958724,1910.7629462496525,2479.460011449125,1618.636295817833,2170.502916252053,1911.3870967741937,1828.5706507822165,1672.191529335797,2090.775870062026,1606.857142857143,2155.3227868351337,1773.785714285714,1905.2875286128085,2191.481096885503,1597.6294985179861,1575.9999999999998,1887.7524962074249,1949.0039976945548,2262.391304347826
2018/01/14 05:49,afae8f2bc82597593595af68d1aa2d802210ea8b,2014.8303281748015,2106.5260981754614,2285.0526315789475,2352.624176560859,2415.165894589576,2045.1655305991667,2464.904761904762,2265.991353546867,2122.796789137809,2126.0542075295875,2744.963506619686,1956.8205128205127,2135.762175144265,1759.716452783007,2074.52609384636,2382.125,2103.988227159772,1925.5753799302836,2255.537817650275,2227.3977933226975,1953.1621621621625,2316.35,2288.8,1845.9714838729294,2240.6553264855415,2346.404821338468,0.0,2027.5345411420094,2196.1111111111113,2581.4210526315796,3071.952300362958,2370.33717807848,2342.4991914242178,2456.7723062116424,1793.7368421052633,2298.4211758946867,2041.4402612034341,2131.156129991175,1819.8679810091676,2003.4532991068875,1829.3898962848962,2066.0431221238905,4239.0,1931.7239703412106,2484.9000000000005,2298.2631578947376,2843.2631578947367,1871.5800052592458,2404.555555555555,2160.652393288763,1973.2700974917072,1932.119542447708,1888.789109764268,2447.6206896551726,1700.456617987726,2282.7894736842104,1913.125,2205.7460070205575,2223.390508997447,2292.7119666439676,1926.6647441699845,2491.506579370898,2250.2483040510238,2218.5469022866737,1695.6523328461953,2374.6666666666665,1864.5717938985279,2132.0342875592755,2648.7348409945153,3696.736217875407,1813.690002152313,2125.6653693586113,1885.78715266979,1887.6873818495942,2209.7083333333335,1948.2222540269,2073.7599999999998,2485.8387096774204,1984.6481063475092,2193.92,2303.632668482406,2577.9625470016545,2259.0941320415404,2067.201609795378,2296.6976963013385,1910.7629462496525,2480.6,1617.7924632129416,2173.120768094024,1906.9796037038057,1830.03793702738,1671.8062031476506,2094.138888888889,1606.857142857143,2154.0967741935483,1771.1625359069687,1904.7777777777776,2188.84,1599.0018210704554,1575.9999999999998,1883.7846365651135,1953.1621621621625,2262.391304347826
