Date,Commit,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99
2017/12/31 05:49,ea0a5eef2238daa68a15b60a6f1a74c361216140,93.20062028003281,148.84031161046065,114.49561283763497,164.59100502786816,149.19759635076517,85.78836578182386,164.13045144668507,97.07751937984496,114.29709377848107,123.85398744848803,177.32501738285882,93.04559446753957,174.39514267798907,88.4415406127478,125.60052975035136,120.57894736842107,109.5629889177705,128.16852077620388,173.70126145337883,122.46492385834405,92.19112125670574,132.71830985915494,131.10810810810813,83.71197040562002,119.85250807152698,147.4012052527496,0.0,125.82341380649235,138.4403531002285,172.67758967182172,155.2981507687691,164.54063484458192,123.59241784526219,151.35780167055606,78.51587301587307,107.61247360616568,103.40670710233582,141.90237512673426,88.1633643090592,101.81321893546594,82.42910180832797,134.77209065669243,314.0,109.77138506098967,139.77027027027026,108.75144131821675,212.16883116883116,80.96140441057982,135.8260869565217,119.47413793103449,105.56192044534336,145.25417199229835,108.66623949124364,181.55357142857144,68.26534336729735,114.42028985507247,96.01724137931039,105.79148789142596,109.25757575757575,105.53576685225381,98.04263249312935,163.93172258639225,155.7247342404562,99.885490615386,99.94315421708133,161.14473684210526,92.234375,144.68883409465514,132.96331892099735,247.02813099718722,98.41691787884125,129.01869158878503,90.870662107153,82.79830279491743,117.95121951219514,103.25500496195042,102.74191928591887,146.70911505938898,121.84697763814752,119.27272727272732,122.90910676723189,159.43042599466216,126.09710186276486,125.47513526481626,123.58757402796633,94.21675454007277,123.0733944954129,86.94675781271691,150.75139216399128,84.93904453152892,82.48111304139054,91.67112602954468,109.49782085438844,84.78048780487806,122.81481481481482,78.28327168737933,98.99999999999997,113.6,70.35660011611213,88.41176470588235,92.5108736829172,92.22265092894045,147.75903614457832
2018/01/01 05:49,994065d891a23ed89a09b3f95bc3f1f986793e0d,93.14393554353313,149.04041214937163,114.30434782608695,164.74768700590883,149.3431182866532,85.78836578182387,163.7923100420756,97.00923638523834,114.2462750715132,124.12488516814544,177.16225213357035,93.25705251615695,173.90540281392848,88.45684141231041,124.04678814615112,113.0476190476191,109.51851851851855,127.81586333376633,173.3407875011918,123.22666514697463,92.02975925845507,132.71830985915494,131.10810810810813,83.8194950102392,119.8150555172399,147.46132854712556,0.0,125.86773200059469,138.20833333333331,172.52702702702703,155.4717199508226,164.54063484458192,123.66935133250932,151.15815474261873,78.515873015873,107.72000000000004,103.51041666666666,141.35980774486163,88.1633643090592,101.94813827823732,82.48111304139054,134.60934066242442,314.0,109.72826086956522,139.77027027027026,108.78666666666669,212.40896390310314,80.99392852775449,135.8260869565217,119.47413793103449,103.25191788924634,145.25417199229835,100.74415744947862,181.4923095255675,68.35496078279665,114.42028985507247,95.74856833048172,105.7631667778393,109.25757575757575,105.63043478260873,96.22781885225352,163.93172258639225,155.374980468472,113.59016393442626,99.90509895032734,161.14473684210526,91.887062305386,145.11348319749965,133.15078526542175,245.9425360601193,98.1426101057204,129.01869158878503,90.870662107153,82.60719517188272,117.95121951219514,103.17313092652046,102.76829268292681,146.68224299065415,122.05487779720829,119.27272727272731,122.90448392166302,159.47678006394503,125.96528325031353,125.50218655371091,123.24788501038311,94.21675454007277,123.07339449541288,86.80041895709559,150.68573330356415,85.28448275862071,82.41667190562418,91.52179394063796,109.37881264589781,84.78048780487806,122.82335216258568,78.44604316546761,99.11343096125592,113.69659364707202,70.12267914607078,88.41176470588235,92.54532644326049,92.05893645484792,147.75903614457832
2018/01/02 05:50,e0c090f227e9b64e595b47d4d1f96f8a2fff5bf7,93.22806898380674,148.30574397350387,114.33376751713101,164.68799510623145,149.27030331444502,85.78836578182387,164.13045144668507,97.07751937984499,114.29709377848107,123.85398744848803,177.21208733810357,93.45890410958901,173.90540281392848,88.2704579139355,125.64750588262419,120.57894736842107,109.5629889177705,128.25738825792877,173.3407875011918,123.22666514697465,92.39927776044914,132.71830985915494,131.10810810810813,83.75220226388248,119.85250807152698,147.4008982494023,0.0,125.88132169889427,138.20833333333331,172.67758967182172,155.4717199508226,164.41049722544403,123.63564758219613,151.35780167055606,78.51587301587307,107.61247360616568,103.36979104779202,141.90237512673426,88.1633643090592,101.94813827823732,82.3146264758265,134.77209065669243,314.00000000000006,109.70178107244425,139.77027027027026,108.78666666666669,212.16883116883116,80.8753896072435,135.8260869565217,119.23988580144992,103.01729376653715,145.74977509326126,106.29278941676343,181.55357142857144,68.26534336729736,114.42028985507247,96.01724137931039,105.79148789142596,109.25757575757575,105.53576685225381,97.48111666073773,163.83293062903013,155.11299890218785,99.885490615386,99.94315421708133,161.14473684210526,96.11764705882351,144.78327815077455,132.96331892099738,247.2344879452632,98.1426101057204,129.14120599908026,90.870662107153,82.60719517188272,118.03018720131024,102.81031230304572,105.23863636363639,146.88096582755503,121.76456378764965,119.27272727272731,122.90448392166293,166.11674224046538,126.09710186276486,125.50218655371091,123.41403163344972,94.21675454007277,123.07339449541288,86.94675781271691,150.8224625631855,84.93904453152892,82.48111304139054,91.67112602954468,109.37881264589781,84.78048780487806,122.82335216258568,78.44604316546761,98.99999999999997,113.60000000000001,70.17185088765231,88.41176470588235,92.45332730012288,92.42142857142859,147.75903614457832
2018/01/03 05:49,a6fc300e91273230e7134ac6db95ccb4436c6f8f,93.05562506589709,148.65430415448895,114.30434782608695,164.897038957979,149.34311828665327,85.76653153252775,164.11688311688312,96.94390745031222,114.28767489873306,123.98808895079483,177.16225213357046,93.10406052621934,173.90540281392848,88.47224406087821,125.48991320327433,120.57894736842107,109.3921975952213,128.2017227174856,173.78807158516094,122.44086021505379,92.42142857142859,132.7596332217277,131.10810810810813,84.03993076263605,120.01978979177962,147.45532636040895,0.0,125.88132169889427,137.82592150824144,172.52702702702703,155.25843638517085,164.41049722544403,123.74418604651164,151.35780167055614,78.30816311015175,107.61247360616568,103.51041666666666,141.51333902912063,88.1633643090592,102.07936507936506,82.42910180832797,134.77209065669243,314.0,109.70178107244426,139.77027027027026,108.75144131821675,212.16883116883116,80.97338771766593,135.8260869565217,119.37266612356692,103.44230965789185,145.74977509326126,107.5880192265116,181.5971253383653,68.24481777960325,114.42028985507247,96.01724137931035,105.78932059067876,109.27921643898749,105.53576685225381,96.13820946846656,164.40566113544918,155.65708463686397,113.69543970116595,99.97487031802798,161.1447368421053,91.887062305386,145.00463944717677,132.96331892099735,246.52204471181952,98.49919360295952,128.9934588755269,90.870662107153,82.60719517188271,117.95121951219515,103.21250806910373,105.23863636363639,146.68224299065415,121.68898058222646,119.27272727272731,122.90448392166302,163.8527084797159,126.09710186276489,125.32228334622914,123.52514819252478,94.21675454007277,122.99935488067511,86.94675781271691,150.66785154425236,85.2997678852443,82.48111304139054,91.67112602954468,109.70921985815605,84.78048780487806,122.8148148148148,78.17209037617235,98.99999999999997,113.6,70.22229791962118,88.41176470588235,92.45332730012288,92.4214285714286,147.75903614457832
2018/01/04 05:49,b297029130735316e1ac1144dee44761a12bfba7,93.17347689929878,149.04041214937163,114.30434782608695,165.04526006520442,149.57227407956708,85.92364609597358,164.11688311688312,97.07751937984496,110.98344265473146,123.85398744848803,177.16225213357046,93.45890410958901,173.90540281392848,88.26788034438692,125.8343561563408,120.66188881042318,109.5185185185185,127.8362923294699,173.70126145337883,123.22666514697463,92.09146938933691,132.71830985915494,131.10810810810813,83.75534768837348,119.81505551723995,143.34560721637718,0.0,125.86773200059469,138.20833333333331,186.35324939438465,155.3898593298709,164.41049722544403,123.50802255951157,151.35780167055606,78.515873015873,107.72262987731212,103.40670710233582,141.60702066731497,86.48140584141933,101.94813827823732,82.41667190562418,129.45558694614272,314.00000000000006,109.70178107244426,139.77027027027026,116.11719711084035,212.16883116883116,78.80694766744034,136.52380952380952,124.61145986889619,103.43618440745458,145.74977509326126,108.40769667640376,181.55357142857144,68.26534336729736,114.42028985507247,96.01724137931035,105.18520641353254,109.25757575757575,105.53576685225381,99.64593520003424,164.40566113544915,159.8524035274255,105.85686847818718,99.90509895032734,161.14473684210526,92.07232174566832,146.16438006704192,133.07398984167116,246.62539271819088,100.24239278673963,129.01869158878503,90.870662107153,82.7211915656442,117.95121951219514,103.17313092652046,105.23863636363639,146.68224299065415,121.65068813156823,119.27272727272731,122.90448392166302,156.95215107069077,126.29519831317234,125.50218655371091,123.5251481925248,94.21675454007277,123.08101332870417,86.94675781271691,150.6023082730166,85.28448275862071,82.40498107872135,91.67112602954468,109.70921985815605,84.78048780487806,122.81481481481482,78.30860953891504,98.99999999999997,113.60000000000001,70.13314408227453,88.41176470588235,92.54532644326049,92.05893645484792,147.75903614457832
2018/01/05 05:49,df7fc3ef3899cadd252d2837092bebe3442d6523,93.09350082736323,148.65430415448895,114.30434782608695,164.81315620157386,149.5261240470449,85.83838069441138,164.11688311688312,96.9771524993617,110.98344265473146,123.81030722376653,177.00196733119975,93.45890410958901,173.90540281392848,88.30275764806667,125.58877222576567,120.57894736842107,109.5185185185185,128.22215880203163,173.70126145337883,122.44086021505379,92.05893645484792,132.71830985915494,131.10810810810813,83.93518872852617,119.85250807152694,143.31325924405613,0.0,125.88132169889427,138.2145939432147,186.1339249184303,155.2958586250196,164.41049722544403,123.63564758219613,151.35780167055606,78.42360212058693,107.61247360616568,103.51041666666666,141.90237512673426,86.48140584141933,102.07936507936506,82.42910180832797,129.45558694614272,314.0,109.66994092561846,139.77027027027026,116.10144927536231,212.16883116883116,79.05161290322582,136.52380952380958,124.5090909090909,105.61546842019344,145.25417199229835,107.62902686907107,181.5535714285715,68.32121555982965,114.42028985507247,95.74856833048172,105.7631667778393,109.25757575757575,105.63248556094359,100.38131262783598,163.93172258639225,159.70249249954952,105.81129327143168,99.94315421708133,161.14473684210526,92.234375,145.53475105157787,132.96331892099735,246.21383107865745,100.22506740216625,129.01869158878512,91.18413126926541,82.7021886413275,117.95121951219514,103.11410081757799,105.19301368233785,146.6284337417453,121.84697763814752,119.33267349205704,123.0881381478798,163.75078059973515,126.09710186276486,128.6343851393327,123.63101604278077,94.21675454007276,123.18658907169593,86.94675781271691,150.90892293376677,84.93904453152892,82.48111304139054,91.67112602954468,109.60936720530243,84.78048780487806,122.81481481481482,78.25796675874682,98.99999999999997,113.6,70.20529284579196,88.41176470588235,92.27961593861484,92.42142857142859,147.75903614457832
2018/01/06 05:50,bf65cd3cda46d5480bfcd13110975c46ca631972,93.09824570572853,148.2788089248388,114.49561283763497,164.99120913173087,149.57227407956705,85.83589750882332,164.11688311688312,97.00923638523834,110.96711516035364,123.85398744848803,177.46035921065604,93.04559446753957,173.90540281392848,89.70640506644897,125.60052975035133,120.66188881042318,109.65644451227652,128.23670597377594,173.78807158516094,122.44086021505379,92.42142857142859,132.71830985915494,131.10810810810813,83.69640163300082,119.85250807152694,143.23890962088407,0.0,125.86773200059469,138.20833333333331,186.31343283582095,155.4717199508226,164.54063484458192,123.66935133250932,151.0829439802498,78.515873015873,107.72000000000004,103.51041666666669,141.35980774486163,86.48140584141933,101.94813827823732,82.49282534496258,129.45558694614272,314.00000000000006,109.72826086956522,139.22409807852804,116.10144927536231,212.16883116883116,78.80694766744034,136.52380952380952,124.61145986889619,105.54130353133068,145.74977509326126,108.53780273049672,181.55357142857144,68.26534336729735,114.42028985507247,96.01724137931035,105.8283013381246,109.33720956936268,105.53576685225381,99.65486693310874,164.45395764828066,159.85240352742545,106.07716859756991,99.90509895032734,161.14473684210526,91.887062305386,146.21285336426362,133.14513760018994,246.3703509692011,100.24239278673959,129.01869158878503,90.870662107153,82.59079360525875,117.87066049649063,103.17313092652046,105.23863636363639,146.68224299065415,121.65068813156823,119.27272727272731,122.90448392166302,156.8541767786941,126.09710186276489,125.50218655371087,123.5251481925248,94.21675454007277,122.99935488067511,86.94675781271691,150.6023082730166,85.28448275862071,82.3146264758265,91.51675891963646,109.37881264589781,84.78048780487806,122.82335216258568,78.44604316546761,99.1134309612559,113.69659364707202,70.08671346489902,88.41176470588235,92.54532644326049,92.05893645484792,147.75903614457832
2018/01/07 05:50,9a7048b2889bd0fd66e68a0ce3e07e466315a051,93.20062028003281,148.84031161046065,114.30434782608697,164.89254699968834,149.34311828665324,85.78836578182388,163.7923100420756,97.02648999653913,110.93121263028013,123.91266951998486,177.460359210656,93.04559446753957,174.39514267798907,88.31130627286826,125.71238367939796,120.66188881042318,109.65598596245988,128.25738825792877,173.78807158516094,123.20689655172413,92.42142857142859,132.50203882529084,131.10810810810813,83.63630957152641,119.85250807152694,143.313259244056,0.0,125.81346432961311,138.2145939432147,185.95647629897596,155.45586663556261,164.41049722544403,123.66935133250934,151.35780167055614,78.21337793114864,107.61247360616568,103.51041666666666,141.54689768537432,86.76923076923079,102.07936507936512,82.48111304139054,129.26844955862978,314.0,109.72826086956522,139.77027027027026,116.10144927536231,212.40896390310314,79.01036930568667,136.52380952380952,124.5090909090909,105.27684665240315,145.74977509326126,99.91488587924947,181.5971253383653,68.2308253898445,114.42028985507247,96.01724137931035,105.74941980849232,109.25757575757575,105.53576685225381,95.04199569470667,163.9317225863923,155.65708463686397,100.87301587301593,99.90509895032734,161.14473684210526,91.887062305386,145.97572607302226,132.96331892099735,246.4600445281688,100.24239278673963,129.01869158878503,90.870662107153,82.60719517188272,117.95121951219514,103.21403719476542,105.19301368233785,146.52337165434054,121.84697763814752,119.05563889522946,122.92793478547118,163.75078059973515,126.09710186276486,128.68664377631694,123.63101604278077,94.21675454007276,123.0733944954129,86.94675781271691,150.51775232622023,85.28448275862071,82.4166719056242,91.67112602954468,109.37881264589781,84.78048780487806,122.82335216258568,78.44604316546761,99.00000000000004,113.60000000000001,70.3047344745865,88.41176470588235,92.45332730012288,92.34226486385522,147.75903614457832
2018/01/08 05:50,71d65a32158a55285be197bec4e41fedc9225b94,93.18327257835494,148.30574397350387,114.30434782608697,164.74203739957838,149.19759635076517,85.78836578182386,164.13045144668507,97.07751937984499,110.98344265473146,123.85398744848803,177.36770022256255,93.45890410958901,174.39514267798907,88.37729972551094,125.71238367939796,113.04761904761904,109.4999771836559,128.25738825792877,173.78807158516094,122.44086021505379,91.99977607499308,132.71830985915494,131.10810810810813,83.93518872852616,119.85250807152694,143.35451765208947,0.0,125.88132169889427,138.2145939432147,186.35324939438465,155.45586663556261,164.41049722544403,123.63564758219613,151.35780167055606,78.50033575425562,107.61247360616568,103.51041666666666,141.90237512673428,86.48140584141933,102.07936507936506,82.42910180832797,129.45558694614272,314.0,109.7713850609897,139.77027027027026,116.10144927536231,212.16883116883116,79.0516129032258,136.52380952380952,124.61145986889619,105.81787353277043,145.74977509326126,107.22451091573508,181.55357142857144,68.26534336729735,114.42028985507247,96.01724137931035,105.78932059067876,109.25757575757575,105.53576685225381,99.78447826742733,163.83293062903013,159.94189107871924,105.81129327143168,99.97487031802798,161.29623623005043,92.03588046098737,145.21613201154437,132.96331892099735,247.02813099718722,100.17233173148698,129.01869158878503,91.18413126926541,82.7021886413276,117.95121951219514,103.25500496195042,105.1567243220835,146.68224299065415,121.84697763814752,119.06391347544714,122.9827104263881,163.75078059973526,126.09710186276486,125.30924425493718,123.45367256883804,94.21675454007277,123.07339449541288,86.94675781271691,150.66785154425224,85.16210696258473,82.48111304139054,91.51675891963646,109.70921985815602,84.78048780487806,122.8148148148148,78.44604316546761,98.99999999999997,113.51300281616282,70.14307891313716,88.41176470588238,92.54532644326049,92.05893645484792,147.75903614457832
2018/01/09 05:50,f20131dd35939734fe16b0005a086aa72400893b,93.09350082736321,149.1504052127808,114.30434782608695,164.96413636619215,149.27201649033753,85.78836578182388,164.13045144668507,97.07751937984499,110.98344265473146,124.06991445172946,177.26520917906467,93.10406052621934,173.90540281392848,88.48756355303607,125.48991320327428,120.57894736842107,109.3921975952213,128.27837584579575,173.78807158516096,122.44086021505382,90.26076634499822,132.71830985915494,131.10810810810813,83.48225493661128,119.85250807152694,143.34560721637718,0.0,125.88132169889427,138.2145939432147,186.3134328358209,155.2080293061346,164.41049722544403,123.66935133250934,151.35780167055614,78.33610486876692,107.61247360616568,103.51041666666666,141.54689768537432,86.76923076923079,102.14479426832426,82.48111304139054,129.03646128977567,314.0,109.72826086956522,139.77027027027026,116.10144927536231,211.66252380210037,79.01036930568667,136.52380952380952,124.5090909090909,102.80995460163746,145.25417199229835,99.9148858792496,181.5535714285715,68.32121555982965,114.42028985507247,95.74856833048172,105.15838169926289,109.25757575757575,105.63043478260873,94.48292943634767,163.93172258639225,155.11886302682598,100.78169214477984,99.97487031802802,160.8864947492872,92.07898746706962,145.78028202853673,132.96331892099735,246.44515621015793,100.44960253102863,129.01869158878503,91.18413126926541,82.70218864132751,117.95121951219514,103.11410081757799,105.23863636363639,146.68224299065426,121.65039556498388,119.27272727272731,122.90448392166302,163.76079515570555,126.29519831317234,125.50218655371091,123.5251481925248,94.21675454007276,122.99935488067511,86.94675781271691,150.75139216399143,85.2997678852443,82.48111304139054,91.51675891963644,109.70921985815602,84.87212586075329,122.8148148148148,78.45973074718827,98.99999999999997,113.6,70.18766683532209,88.41176470588235,92.54532644326049,92.18008973660821,147.75903614457837
2018/01/10 05:50,6f169ca9e1444fe8fd1ab6f3fbf0a8be1670f1b5,92.94060377770894,148.65430415448895,114.33376751713101,164.74203739957838,149.34311828665327,85.76653153252775,163.9806995670936,97.02648999653913,110.93121263028013,123.85398744848798,177.35465682390904,93.45890410958904,174.39514267798907,88.37729972551094,125.71238367939804,120.57894736842107,109.5629889177705,128.22716611118489,173.78807158516094,123.20689655172413,90.60070403988534,132.71830985915494,131.10810810810813,83.49099803774146,119.85250807152694,143.313259244056,0.0,125.86773200059469,138.20833333333331,186.31343283582095,155.05444483755767,164.41049722544403,123.74418604651164,151.35780167055606,78.21337793114864,107.61247360616568,103.51041666666666,141.51333902912063,86.76923076923077,102.07936507936512,82.48111304139054,129.52960175347175,314.0,109.72826086956522,139.77027027027026,116.10144927536231,211.9449694378831,79.01036930568667,136.63432717456678,124.5090909090909,103.10601606697914,145.25417199229835,106.49092330815867,181.5535714285715,68.26534336729735,114.42028985507247,95.74856833048172,105.12777015171864,109.25757575757575,105.69490029007815,99.85441751283744,163.93172258639225,159.8524035274255,105.81129327143168,99.94315421708133,161.14473684210526,92.234375,146.16438006704192,132.9633189209974,245.66936144024675,100.24239278673963,129.14120599908026,90.95018692504168,82.59079360525875,117.9192522292585,102.81031230304572,105.19301368233785,146.68224299065415,121.84697763814752,119.27272727272731,122.8290660126421,156.8541767786941,126.09710186276489,125.52350711290387,123.63101604278077,94.21675454007277,123.19026764720843,86.94675781271691,150.68573330356415,85.28448275862071,82.42910180832797,91.52179394063796,109.37881264589781,84.78048780487806,122.82335216258568,78.44604316546761,99.11343096125592,113.69659364707202,70.2073236813979,88.41176470588235,92.54532644326049,92.05893645484792,147.75903614457832
2018/01/11 05:49,a6647ffbf7a312a3e119a9beef90880cc915aa60,93.09824570572853,148.30574397350387,114.30434782608695,164.90953896041793,149.27201649033753,85.77288636648194,164.11688311688314,97.07751937984496,110.98344265473146,123.85398744848803,177.13951042774713,93.45890410958901,174.39514267798907,89.59680544060538,125.71238367939796,120.44407931417945,109.65598596245988,128.36693571550782,173.78807158516094,122.44086021505379,92.42142857142859,132.71830985915497,131.10810810810813,84.04130780845057,119.89635796162406,143.34560721637718,0.0,125.88132169889427,138.2145939432147,186.3532493943846,155.51160133297907,164.54063484458192,123.55116241925863,151.35780167055606,78.515873015873,107.70259075118557,103.40670710233582,141.90237512673426,86.48140584141933,102.07936507936506,82.42910180832797,129.45558694614272,314.00000000000006,109.70178107244425,139.77027027027026,116.2734390805502,212.16883116883116,79.02951377057659,136.52380952380952,124.5090909090909,103.01729376653715,145.25417199229838,107.67388144411092,181.5971253383653,68.17962253344304,114.44882749091872,95.74856833048172,105.7609713897454,109.25757575757575,105.49377238760242,95.26134377384969,163.93172258639225,155.65708463686397,100.78169214477984,99.90509895032734,161.14473684210526,92.23437500000001,145.71864690828872,133.15078526542175,244.89965539236826,100.24239278673959,129.14120599908026,90.870662107153,82.60719517188272,117.95121951219514,102.8315838210927,105.23863636363639,146.68224299065426,121.68940702680105,119.27272727272731,122.90448392166302,156.7470199874021,126.09710186276486,128.63794384543846,123.41403163344972,94.21675454007277,123.07339449541288,86.80041895709559,152.12100297162806,85.28448275862071,82.42910180832797,91.51675891963646,109.70921985815602,84.78048780487806,122.8148148148148,78.44604316546761,98.99999999999997,113.69659364707202,70.08197469850711,88.41176470588238,92.54532644326049,92.05893645484792,147.75903614457832
2018/01/12 05:50,b5042d75c2faa5f15bc1e160d75f06dfdd6eea37,93.17105038802359,149.0404121493716,114.30434782608695,164.88189553094298,149.35367952758185,85.92364609597358,164.11688311688314,96.9771524993617,110.98344265473146,123.85398744848803,177.25059365888814,93.45890410958901,174.39514267798907,88.33819602205169,124.16082804466583,120.57894736842107,109.5185185185185,128.29882385474625,173.78807158516096,122.46492385834405,92.42142857142859,132.71830985915494,131.10810810810813,83.98363773090027,119.8150555172399,143.34560721637718,0.0,125.7218183821872,138.20833333333331,186.31343283582095,155.4717199508226,164.54063484458192,123.50802255951157,151.35780167055606,78.515873015873,107.7582076508186,103.51041666666669,141.35980774486166,86.48140584141933,101.94813827823732,82.4752983200615,129.30155780675065,314.0,109.72826086956522,139.77027027027032,116.10144927536231,212.16883116883116,79.01036930568667,136.52380952380952,124.5090909090909,102.8781239866837,145.25417199229835,99.91488587924947,181.49230952556752,68.40201264215519,114.42028985507247,95.74856833048172,105.15838169926289,109.25757575757575,105.67121806811073,94.52452757024622,163.93172258639225,155.24309457042827,100.78169214477984,99.94315421708133,161.14473684210526,92.234375,145.68419361633627,132.96331892099735,246.44515621015793,100.29473083208516,129.01869158878503,91.18413126926541,82.7021886413275,117.95121951219514,102.7422885846139,105.23863636363639,146.68224299065426,121.68898058222646,119.27272727272731,122.90448392166302,163.8527084797159,126.29519831317236,125.50218655371091,123.24788501038311,94.21675454007276,122.99935488067511,86.94675781271691,150.66785154425236,84.93904453152892,82.48111304139054,91.67112602954468,109.60936720530243,84.78048780487806,122.81481481481482,78.17209037617235,98.99999999999997,113.6,70.18766683532209,88.41176470588235,92.39547086783794,92.42142857142859,147.77652859837684
2018/01/13 05:49,55dbfbca37ce4c05f83180777ba3d4fe2d96a02e,93.09350082736323,149.0404121493716,114.30434782608695,164.82320770652075,149.56680128094155,85.80108557107121,164.11688311688312,96.94390745031224,111.01268220042755,123.81030722376653,177.460359210656,93.10406052621937,173.90540281392848,88.48756355303607,125.73968335172546,112.10384676225081,109.51851851851855,127.94509101460278,173.78807158516094,123.22666514697465,92.42142857142859,132.71830985915497,131.10810810810813,83.75220226388247,119.90267137909515,143.14858274642756,0.0,125.88132169889427,138.2145939432147,186.3532493943846,155.42973497448932,164.41049722544403,123.74418604651164,151.35780167055606,78.18560368502892,107.61247360616568,103.51041666666666,141.54689768537432,86.76923076923079,102.07936507936512,82.48111304139054,129.3339318540683,314.0,109.72826086956522,139.77027027027032,116.10144927536231,212.16883116883116,79.01036930568667,136.52380952380952,124.5090909090909,102.96753546110372,145.25417199229835,98.4704952437606,181.5971253383653,68.2308253898445,114.24284124456015,96.01724137931035,105.18520641353254,109.25757575757575,105.53576685225381,94.50545347518931,163.9317225863923,155.65708463686397,100.78169214477984,99.90509895032734,161.14473684210526,91.887062305386,146.16438006704192,133.15078526542175,244.86364426346387,100.47792744704572,129.01869158878503,91.18413126926541,82.7021886413276,117.95121951219514,103.06937323922386,105.19301368233785,146.68224299065415,121.84697763814752,119.05563889522946,122.92793478547118,163.75078059973526,126.09710186276486,125.42024377107911,123.52514819252478,94.21675454007277,122.99935488067511,86.94675781271691,150.50915269211606,85.28448275862071,82.41667190562418,91.70520239043817,109.37881264589781,84.78048780487806,122.82335216258568,78.44604316546761,99.0251402579878,113.77436677450456,70.11674006878782,88.41176470588235,92.54532644326049,92.05893645484792,147.75903614457832
2018/01/14 05:49,afae8f2bc82597593595af68d1aa2d802210ea8b,93.20062028003278,148.84031161046065,114.30434782608695,164.9270660221782,149.44028659064645,85.78681904846013,164.11688311688312,96.9771524993617,110.98344265473146,123.85398744848803,177.25059365888814,93.45890410958901,174.39514267798907,89.77622481528937,125.7231197640412,120.57894736842107,109.4999771836559,128.02952048431555,173.78807158516094,123.22666514697465,92.42142857142859,132.71830985915494,131.10810810810813,83.75220226388248,119.97853904366693,143.313259244056,0.0,125.81346432961311,138.20833333333331,186.31343283582095,155.4717199508226,164.54063484458192,123.50802255951157,151.35780167055606,78.515873015873,107.72262987731212,103.40670710233582,141.5553345778751,86.48140584141933,101.94813827823732,82.46356104280827,129.45558694614272,314.00000000000006,109.70178107244426,139.77027027027026,116.10144927536234,212.16883116883116,78.80694766744034,136.52380952380952,124.61145986889619,105.43179890928346,145.74977509326126,100.04414874269388,181.55357142857144,68.26534336729735,114.42028985507247,96.01724137931035,105.84435160620038,109.27921643898749,105.53576685225381,100.31190946722788,164.40566113544918,159.8524035274255,105.9463575034809,99.90509895032734,161.14473684210526,91.887062305386,145.83030197080134,133.15078526542175,244.89965539236826,100.24239278673963,129.14120599908026,91.03018510661997,82.59079360525875,117.95121951219514,103.19642374346748,105.23863636363639,146.68224299065426,121.68940702680105,119.27272727272731,122.90448392166302,163.685360331644,126.09710186276486,125.50218655371091,123.41403163344972,94.21675454007277,123.07339449541288,86.80041895709562,150.82246256318558,84.93904453152892,82.48111304139054,91.67112602954468,109.70921985815605,84.78048780487806,122.8148148148148,78.25796675874682,98.99999999999997,113.6,70.222676141,88.41176470588235,92.27961593861484,92.42142857142859,147.75903614457832
