Date,#Commit,Hash,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q5A-v2.7,Q6-v2.7,Q10A-v2.7,Q11-v2.7,Q12-v2.7,Q14-v2.7,Q14A-v2.7,Q18A-v2.7,Q20-v2.7,Q22-v2.7,Q22A-v2.7,Q24-v2.7,Q27A-v2.7,Q34-v2.7,Q35-v2.7,Q35A-v2.7,Q36A-v2.7,Q47-v2.7,Q49-v2.7,Q51A-v2.7,Q57-v2.7,Q64-v2.7,Q67A-v2.7,Q70A-v2.7,Q72-v2.7,Q74-v2.7,Q75-v2.7,Q77A-v2.7,Q78-v2.7,Q80A-v2.7,Q86A-v2.7,Q98-v2.7
2021/01/05 00:00,17,3cdc4ef5b41ce1254610436a8721ea517124d62e,4000,9420,3438,371775,36821,3950,7786,3653,29172,7167,41091,1027,9847,155157,141337,1964,49222,15717,7369,64447,1500,1229,5823,207634,211636,115532,112057,11601,3342,7924,23554,20108,1846,13043,3068,6862,5072,11146,9794,10086,27395,2450,2331,28662,265,3030,6060,5417,1655,8213,17385,15785,9920,62428,50408,3091,4455,27798,3072,6681,5710,5757,12256,6728,10832,2466,4400,262363,17529,7315,150590,8384,5365,10834,6967,42700,4736,19468,34634,5347,7404,174026,7605,208387,2872,18702,1430,788,4963478,2122,34247,22213,5187,1609,1216,1755,38823,32335,126892,3000,33488,3622,4389,37608,3956,5648,41957,1061,140846,165667,22319,1459,31034,3434,109392,22345,5050,11212,10080,7949,17793,10080,812266,5778,259095,187497,9332,109710,19324,34482,8333,172425,214859,1794,3565
2021/01/27 00:00,200,9ed0e3cebf304cf7de02924c0b1bfc857ad331fb,4405,8797,3508,377213,36918,21506,7800,3632,29148,6444,31059,1211,9733,155360,140212,8604,42768,144643,7409,5102,1783,1634,5641,247735,254474,66548,66696,145936,3483,8085,23714,144790,2060,12964,3373,6834,5126,10651,9682,10038,14500,2749,2768,28598,259,3024,5930,5502,1703,8154,17692,15544,23011,42603,49230,3057,4752,27530,3068,6455,5721,6766,12102,6525,11483,2520,4667,174893,18032,7164,150129,8245,6467,11091,7120,219110,4906,20666,35448,5455,7381,128240,7537,173941,3047,18820,1440,3023,7697,2206,16545,22941,5783,1509,883,2080,100685,20775,132356,3127,32825,4444,4748,36774,21798,6899,30782,1219,134331,159619,22861,1787,24377,3192,67893,21628,5024,10449,10376,7833,18284,23252,807220,5833,168592,183829,9362,217769,20501,35486,8092,129088,181555,1686,4271
2021/01/28 00:00,15,d3f049cbc274ee64bb9b56d6addba4f2cb8f1f0a,4387,8929,3428,379248,35095,21022,7873,3898,30947,6583,31795,1232,10287,151457,137103,8861,42448,146459,7899,5034,1852,1639,5648,243128,248643,64571,64098,143415,3561,8156,25085,142641,2089,14419,3415,6818,5524,10733,9653,9959,14521,2821,2810,28233,251,3031,6175,5725,1826,8373,17978,15856,25483,41171,48393,3019,4580,27397,3005,6540,5865,6804,12498,6791,11835,2664,4516,167946,18526,7445,155859,8632,6434,11390,7458,225249,5293,22039,37546,5875,7714,166579,8252,223170,3218,18171,1581,3005,8176,2105,17533,24301,5815,1670,968,2045,108849,20565,131710,3217,34808,4326,4856,37001,21411,7337,32464,1182,131969,157677,23692,1895,25405,3295,65376,23046,5385,10768,10749,7953,19937,26092,802504,6099,189704,188590,9853,229127,21936,36922,8726,161525,219752,1758,4258
2021/01/29 00:00,3,50d14c98c3828d8d9cc62ebc61ad4d20398ee6c6,4978,9004,3487,379933,37582,21335,8022,3897,31613,6685,33362,1206,10479,153297,139268,9134,42610,152541,7837,5262,1882,1718,6790,257026,263425,65717,65178,153615,3716,8494,25738,150613,2158,14981,3499,7018,5725,10645,10086,9819,15317,2981,2844,28518,273,3077,6253,5860,1963,8641,19487,16148,26085,41502,52073,3049,4666,27978,3004,6582,5959,7147,12856,6918,12026,2660,4635,184225,20499,7389,155003,8727,6325,11431,7343,226603,5361,22229,37154,5955,7707,164832,8256,220052,3284,18328,1586,3035,8005,2245,17484,25420,5810,1644,1007,2083,104988,20749,132034,3379,35271,4320,4902,37208,21895,7145,32547,1187,134242,159038,23893,1939,25385,3306,66548,23288,5458,10858,10886,8073,19705,25952,818652,5945,186730,189539,9798,229985,22083,37165,8544,159339,219148,1768,4286
2021/01/30 00:00,3,a8eb443bf856dca0882c53e02cf08bf268c4a0ea,4720,8939,3449,379243,36692,21783,8265,3902,31492,6810,32480,1223,10445,154297,140418,9325,42720,154637,7756,5223,1920,1650,6654,252204,257223,65410,65568,149752,3758,8506,25668,148108,2176,14815,3488,7046,5693,11424,10039,10001,15077,2885,2812,28468,261,3079,6228,5848,1992,8683,19752,16071,26334,41756,52284,3056,4644,28296,3056,6699,6139,7111,12600,6910,12102,2807,4620,182637,20494,7395,154126,8707,6219,11396,7417,224047,5276,21916,36775,5929,7743,156815,8251,209230,3275,18508,1556,2987,8233,2084,17759,24700,5822,1658,1011,1870,107783,20882,131990,3213,33087,4287,4913,36976,21744,7174,32392,1163,133628,158782,23917,1886,26627,3171,66172,22933,5482,10687,10703,7950,19582,26057,857867,5898,183668,189182,9891,228460,22150,36964,8734,161646,218730,1756,4216
2021/01/31 00:00,7,9db566a8821c02427434c551ee6e4d2501563dfa,4862,8910,3476,380601,36791,21760,8146,3909,31628,6825,32940,1245,10454,152939,138804,8993,42956,154271,7930,5205,1919,1676,6778,254611,258308,63784,63765,151337,3766,8462,25776,150130,2279,14799,3320,7061,5702,11207,10027,9967,15157,2943,2872,28290,259,3070,6140,5911,1930,8672,19743,16067,26128,41524,52410,3058,4649,29824,3084,6656,6102,7080,12728,6904,12065,2681,4659,183025,20952,7433,154606,8814,6306,11541,7333,223752,5251,21972,36999,5920,7858,165348,8276,219009,3309,18170,1580,3063,8280,2225,17584,24308,5779,1660,968,1885,106912,20605,132022,3237,33537,4339,4823,37569,21583,7437,32628,1212,134033,158872,24069,1897,25153,3253,65927,23345,5403,11066,11076,8021,19712,26145,823096,6131,187613,190249,9883,230001,22187,37192,8778,160869,214104,1790,4184
2021/02/01 00:00,13,79515b82f1e8a9c04d7ac9f49095f0d206df5812,4764,8903,3485,380450,37013,21477,8105,3944,31633,6843,32841,1275,10489,152218,138535,9324,42773,153626,7999,5332,1932,1722,6705,253188,259673,65148,64486,150990,3721,8563,25621,149226,2268,13998,3437,7021,5538,11740,10192,10183,15533,2681,2645,28400,264,3164,6321,5907,1922,8818,19846,16266,26203,41878,52025,3056,4591,28300,3022,6740,6003,6842,12239,6767,11777,2603,4499,184889,21039,7482,153028,8858,6356,11677,7328,223591,5216,21914,36824,5889,7618,165740,8209,219752,3229,18374,1570,3097,8339,2155,17857,24214,5746,1636,970,2088,105313,20624,131891,3306,33890,4322,4851,37906,21816,7124,32369,1182,131599,156325,23958,1890,25152,3188,64964,22955,5398,10850,10605,7905,17902,25861,806729,6016,172599,185760,9793,223108,21271,36514,8491,154076,201322,1710,4227
2021/02/02 00:00,12,76a7fca4e123c62097c8a35ef827fba7143d77d9,4414,8879,3416,386688,35622,21118,7977,3895,31261,6645,31779,1191,10307,149152,135671,8796,42370,148289,7558,5034,1883,1651,5760,243460,248255,64726,64598,145043,3670,8152,25244,144029,2063,14520,3429,6945,5610,11046,9865,10051,14921,2943,2803,28302,255,3031,6315,5769,1765,8500,18396,16168,25875,41810,49802,3051,4581,27735,3023,6571,5906,6964,12899,6656,12310,2698,4638,169608,18659,7321,150787,8506,6302,11435,7166,220230,5205,21068,36397,5704,7840,162681,8070,202282,2948,17366,1511,2977,7870,1991,16679,24200,5686,1630,1042,2063,98734,20585,131310,3296,32478,4302,4868,35831,20533,6973,32228,1130,130255,155500,23116,1881,24408,3075,66146,21978,5369,10484,10495,7764,17831,25582,806096,5949,174581,184303,9803,225503,20857,36160,8337,151397,200439,1710,4207
2021/02/03 00:00,6,6a194f197819e2970f619ed92321e0a0b716bf37,4466,8972,3399,378184,35319,20743,7992,3847,31124,6645,31680,1182,10238,150114,136812,8908,42581,146153,7575,5089,1893,1675,5597,241236,248089,63828,63613,147578,3697,8205,25221,143994,2028,13761,3478,6832,5459,10940,9574,10040,14774,2771,2644,28329,263,3027,6091,5753,1868,8536,18206,15950,25964,41457,49612,3025,4490,27659,2988,6470,5885,6651,12313,6567,11548,2557,4447,173912,18885,7277,149753,8709,6263,11281,7240,220624,5173,21381,36382,5736,7399,152113,8046,204872,2986,17295,1556,2648,8148,2124,17109,24221,5648,1643,934,1850,99526,20943,130969,3204,31791,4246,4816,35250,20638,7071,31515,1117,130747,153520,23152,1888,24255,3104,65289,22661,5332,10320,10375,7557,17846,25406,810354,5742,169044,183841,9823,223663,20867,36215,8653,151717,197933,1708,4158
2021/02/04 00:00,10,1f4135c4bd82001abae85d27b7822283d1a5b6b0,4440,8820,3386,377869,35094,21032,7911,3784,31096,6688,32147,1178,10221,147800,133756,8687,41743,146394,7701,5017,1903,1660,5591,241642,248005,64511,64092,144459,3620,8192,25160,141827,2097,13823,3425,6750,5426,11160,9671,9758,14504,2656,2596,28297,244,2980,6030,5748,1724,8620,17389,15717,25264,41098,48625,2981,4495,27143,2970,6402,5723,6751,12164,6618,11582,2568,4437,167835,18142,7221,149135,8631,6057,11336,7313,218640,5125,20897,36244,5740,7504,152677,8036,195553,2921,17144,1521,2928,7817,2016,16715,24165,5612,1581,932,1805,96510,20288,131929,3157,32608,4240,4801,35138,20510,7040,31394,1148,128248,153852,23284,1895,24504,3108,65303,22552,5337,10509,10460,7707,17800,25536,802379,5898,168185,181421,9760,229064,20835,36392,8354,152221,199640,1698,4159
2021/02/05 00:00,1,e614f34c7a538b1f2c59616689eaea95af85fd54,4320,8859,3430,376819,35073,20613,7978,3809,31106,6694,31189,1188,10252,149099,134924,8869,42166,146261,7529,5013,1866,1646,5589,242149,247716,63776,63441,143308,3582,8172,25228,142746,2061,13906,3451,6789,5435,11073,9803,10119,15016,2825,2649,28257,256,3169,6155,5803,1827,8648,18185,15713,25830,41759,49604,3020,4493,27742,3003,6638,5843,6725,12400,6680,11707,2611,4477,173663,18468,7339,152764,8596,6141,11482,7138,221288,5132,21412,36442,5769,7393,161478,8120,210707,3144,17262,1547,2653,8117,2060,17161,24270,5733,1616,917,2074,100651,21156,129862,3180,34307,4316,4864,35893,20747,7246,31940,1165,130182,154325,23381,1845,25178,3127,65326,22586,5443,10756,10688,7625,18711,25651,817384,5780,167798,185353,9768,225324,21244,36312,8350,152525,202298,1863,4198
2021/02/06 00:00,9,eb5558ed35d51215de2ab12156e477cd7130a66a,4593,8702,3428,377240,35329,20700,7960,3833,31163,6677,31938,1186,10317,149418,136494,8751,42589,147174,7583,5010,1905,1661,5712,242696,247469,63976,63589,142997,3591,8198,25122,142897,2144,14471,3448,6803,5541,11081,9552,9852,14679,2882,2877,29313,237,2997,6198,5784,1786,8403,18546,15688,26724,43625,51399,2999,4593,29603,3001,6468,5758,6949,12323,6677,11809,2646,4533,174846,19086,7285,152031,8439,6229,11330,7293,221796,5133,21139,36459,5768,7302,159556,8111,206846,3024,17386,1498,3010,8042,2084,16953,24017,5691,1636,940,2031,98614,21039,131759,3216,32863,4325,4892,35827,20674,6969,31965,1169,129201,153818,23122,1879,26383,3119,65984,22217,5335,10588,10641,7760,18232,25516,815602,5911,170684,183957,9724,224088,21232,36216,8299,152805,202521,1853,4266
2021/02/07 00:00,14,d1131bc85028ea0f78ac9ef73bba731080f1ff6a,4586,8780,3465,380398,36413,20851,7985,3865,31138,6591,31935,1193,10286,149345,136454,8934,42487,148196,7694,5119,1834,1661,5652,252242,264031,65372,65104,154874,3838,8599,25716,153615,2434,14650,3352,6993,5594,11359,10789,10229,15740,2678,2722,28771,253,3287,6220,5909,1972,8967,20918,16289,26066,42345,54380,3064,4583,28550,3073,7000,6380,6908,13957,7049,12032,2799,4589,193744,22802,7625,160964,9018,6616,11485,7731,229483,5335,22263,37454,6038,7540,171296,8349,232278,3318,17472,1550,3036,8245,2158,18019,24830,5947,1737,990,2143,113947,20806,134579,3298,36721,4477,4933,38519,21794,7215,33266,1216,138552,165815,24364,1938,32570,3524,66512,24099,5548,11201,10668,8704,21404,26487,833587,6330,196854,196999,9960,234356,22642,37689,8823,166279,234195,1826,4340
2021/02/08 00:00,9,18b30107adb37d3c7a767a20cc02813f0fdb86da,5051,9026,3522,387621,38139,21816,8609,3990,32448,6881,34328,1278,11167,158997,145322,9603,43706,160126,8284,5403,2014,1743,7350,266394,272417,65358,65437,159692,3950,8744,26196,157999,2382,14585,3367,7030,5721,11522,10777,10196,16126,2735,2836,28790,256,3309,6257,6049,2008,9131,21867,16438,26977,42211,54984,3075,4605,28881,3242,6960,6159,6965,12601,7011,12027,2583,4515,196329,22770,7507,161728,8960,6466,11393,7667,230563,5395,22597,38157,6122,7727,172668,8475,239895,3320,17666,1551,3133,8612,2317,18508,25001,5919,1740,1000,2171,114117,20786,131739,3288,36504,4590,4835,39469,21527,7310,34094,1218,137757,162345,24264,1971,25729,3472,65793,23827,5554,11060,10975,8328,21400,26406,829479,6451,195120,197599,9879,234681,22791,37639,8934,166562,232356,1936,4388
2021/02/09 00:00,16,32a523b56fc329e858f3a463314c13e3710be5e0,5120,9006,3563,385651,39075,21800,8483,3989,32125,6826,33676,1259,10755,159048,145965,9538,43550,160350,7961,5346,1953,1717,7459,263747,271169,65697,65038,159263,3944,8713,26320,157638,2385,14698,3562,7080,5671,11543,10953,10231,16125,2749,2710,28844,253,3239,6450,6193,2037,9152,22301,16498,26838,41899,54935,3137,4602,28788,3134,7010,6458,6896,12822,7075,12274,2577,4612,200800,23231,7594,158675,8994,6450,11381,7629,230121,5350,22622,37747,6088,7712,172518,8358,238016,3341,17650,1619,3132,8376,2432,18538,24894,6067,1708,989,2141,116329,21074,133440,3365,36455,4479,4860,39368,21692,7136,33266,1215,138063,165381,24853,1978,25962,3559,66643,24033,5574,10834,10732,8438,22392,26646,828383,6234,195467,199051,10223,234772,22903,37522,8714,167661,237373,1853,4345
2021/02/10 00:00,4,e0053853c90d39ef6de9d59fb933525e20bae1fa,4853,9043,3628,387626,39061,21853,8591,4026,32167,6895,34194,1285,10732,160705,147312,9547,44367,163254,8192,5256,1951,1651,7490,266881,273210,65672,65653,159689,3980,8762,26048,157456,2328,14772,3594,7215,5668,11203,10892,10143,16045,2861,2787,28845,253,3246,6406,6121,2040,9140,22747,16531,26616,42649,55628,3123,4699,28583,3109,7043,6208,6969,12656,6989,11988,2567,4537,196327,22884,7713,163583,9084,6445,11640,7752,228340,5394,22902,37818,6216,7754,167131,8374,231864,3345,17660,1588,3151,8778,2344,18193,24771,6013,1774,1031,2123,117443,21342,133278,3355,37024,4459,4918,39677,21381,7236,33285,1228,137395,165299,24750,2048,25529,3496,66260,24414,5447,10775,10693,8701,22717,26615,827845,6575,199137,199649,10076,235872,22850,37891,8621,166754,239214,1931,4332
2021/02/11 00:00,0,e0053853c90d39ef6de9d59fb933525e20bae1fa,4930,9027,3501,386173,39510,21836,8421,4032,32081,6789,33720,1239,10852,163753,150379,9500,44404,160470,8227,5335,2001,1774,7284,265067,269916,64531,64682,159714,3985,8778,26446,157080,2201,14841,3564,7212,5627,11557,10708,10157,16101,2836,2756,28880,258,3253,6406,6165,1979,9092,21311,16372,27130,42234,55746,3090,4674,28519,3091,7026,6149,6904,12837,7384,12113,2611,4699,200458,22595,7616,161550,9109,6307,11684,7741,228629,5401,22905,37498,6023,7547,172117,8335,240946,3633,17689,1621,3065,8785,2226,18747,25142,5992,1721,1036,2125,117318,20983,132387,3340,35191,4500,4873,38820,21567,7356,33585,1235,137817,165829,24727,1986,25849,3562,66494,23481,5548,11385,10990,8834,21687,26426,821649,6688,193667,198616,9963,236343,22725,37456,8896,166605,236745,1943,4402
2021/02/12 00:00,3,f2e14684961de2ef5a692a77f1e09655da3398f4,4928,8872,3588,388199,38551,21696,8411,3977,32022,6832,33684,1273,10761,159227,145408,9624,43590,160996,7909,5274,1958,1668,7422,264699,271195,64523,64294,159159,3934,8775,26116,157495,2287,15508,3505,7128,5774,11494,10669,9937,15930,3000,2914,28254,267,3133,6307,6054,2074,8824,21762,16495,26723,41694,55824,3054,4729,28236,3134,6834,6542,7223,13044,6996,12499,2655,4702,178217,18240,7292,148930,8362,6012,11289,7313,230346,5314,22092,37013,5989,7800,159959,8091,195516,2928,17392,1520,2965,7734,2083,16634,24115,5651,1638,922,2032,96684,20891,132588,3276,34244,4373,4748,35216,20558,7068,31155,1147,130351,154893,23233,1861,24304,3059,66339,22068,5317,10430,10516,7710,18156,25400,810935,5830,169860,187728,9757,225221,21017,36057,8320,152081,205413,1684,4139
2021/02/13 00:00,1,e3b6e4ad435b31aabd6781df63c50c1f92bdfeac,4370,8844,3403,377462,35652,21019,7960,3854,31091,6716,31699,1201,10312,147915,135053,8950,41969,145058,7645,5000,1880,1678,5704,243179,247436,63475,63718,144691,3613,8178,25159,143041,2127,13704,3473,6713,5429,11046,9712,9741,14740,2825,2747,27786,234,3138,6279,5766,1740,8495,17587,15679,25781,40877,49081,2985,4523,28099,2978,6624,5732,6570,12233,6612,11496,2572,4501,166881,17864,7262,149128,8581,6153,11402,7231,218976,5160,20878,35916,5695,7690,154332,8179,197165,2891,17368,1507,3010,7940,2152,16706,24191,5700,1625,975,1834,97956,20478,131523,3260,32857,4327,4808,35371,20707,7266,31658,1184,131549,154452,23233,1863,24303,3078,65997,22245,5318,10741,10868,7618,18194,25592,801765,5723,170211,185718,9705,225798,21196,36014,8462,156136,202396,1712,4169
2021/02/14 00:00,2,aca6db1868c7fd7632b490e5f20254989b270e8e,4420,8860,3373,376671,35456,20971,7871,3837,31016,6593,31681,1172,10224,149284,135202,8742,41922,145880,7777,5100,1900,1652,5660,242549,248013,64642,64393,144185,3682,8180,25310,143724,2064,13801,3246,6800,5495,10941,9552,9908,14700,2744,2613,28217,235,3196,6261,5754,1723,8616,17973,15982,26097,41450,49791,2997,4509,27629,3147,6440,5751,6528,12172,6560,11575,2551,4455,173985,18458,7275,149873,8555,6353,11390,7284,218502,5143,20803,36050,5687,7350,157584,7950,200129,2961,17537,1486,2935,7671,2039,16990,23912,5588,1662,969,2013,100755,21221,130796,3190,31583,4208,4839,35156,20824,7147,31892,1146,131096,154803,23198,1863,24388,3105,65677,22015,5384,10435,10449,7741,17857,25565,803604,5866,171296,184023,9924,226190,21072,36258,8429,153390,203374,1680,4117
2021/02/15 00:00,3,1a11fe55017a79016dd138dd2afb4edd0a6cef2f,4370,8979,3436,381355,35770,20800,7910,3887,31141,6630,31874,1208,10343,148494,135089,8683,41861,146090,7586,4962,1835,1611,5590,242431,257885,64678,63954,145585,3609,8170,25227,142869,2075,14407,3510,6841,5566,10562,9598,9896,14538,2902,2853,28301,253,3028,6166,5766,1748,8436,17855,15760,25653,41175,48677,2983,4542,27174,2971,6440,5875,7057,12233,6547,11729,2639,4558,168820,18290,7241,149035,8560,6331,11203,7164,218534,5257,20954,36085,5730,7499,155964,8077,197203,2933,17427,1601,2940,7627,2116,16792,23929,5585,1625,944,1809,95969,20427,131089,3255,32137,4242,4824,35632,20743,6805,31424,1144,130942,155000,23157,1881,25644,3078,66007,22413,5311,10694,10494,7660,17922,25619,807999,5820,172149,185997,9707,225993,21131,36154,8261,153153,202879,1697,4113
2021/02/16 00:00,3,5957bc18a1dfdeeca07d3aeb4fc941927b772fc1,4380,8831,3408,376211,35928,21022,8009,3834,31210,6730,32029,1188,10286,149844,136694,8747,42780,147337,7547,5047,1877,1635,5646,241349,247961,64351,63205,143730,3630,8115,25145,142599,2047,13802,3250,6739,5458,10925,9675,10051,14590,2677,2629,28649,238,3189,6191,5783,1664,8619,17700,16014,25986,41918,49578,3142,4542,27739,3101,6637,5741,6543,12332,6653,11547,2551,4447,170167,18227,7536,149641,8707,6307,11223,7240,223128,5182,20873,36071,5728,7597,156473,8107,200278,2899,17218,1498,2986,7685,2096,16712,24066,5596,1621,913,2030,96610,20489,132481,3231,31365,4262,4855,35256,20581,6988,31452,1139,130916,154902,23237,1843,24374,3108,65854,22245,5299,10509,10474,7583,18264,25402,811609,5716,168415,184521,9736,225531,21081,36144,8495,152888,201769,1687,4079
2021/02/17 00:00,11,ff5115c3ac15cf718fbfe98e07c56f3dde79a602,4404,8890,3449,377821,35400,21116,7895,3858,31220,6648,31782,1253,10390,149529,135658,8844,42453,146718,7733,4975,1837,1642,5614,243183,248434,64118,63368,144530,3627,8230,25250,142798,2040,14506,3276,6812,5575,11080,9554,10130,14600,2825,2781,28170,248,3024,6126,5723,1830,8456,17897,15814,25938,41778,49234,3015,4635,27680,3038,6410,5863,6879,12453,6623,11810,2639,4539,167705,18150,7358,148607,8584,6126,11313,7259,218673,5124,20713,36031,5762,7515,149628,8075,193031,2902,17299,1504,2664,7690,2009,16869,24143,5640,1645,908,1860,97758,21383,131791,3200,31900,4317,4808,35561,20556,7006,31483,1142,129723,154607,23270,1871,26770,3134,65438,22113,5357,10495,10458,7601,18167,25708,810382,5860,174001,183940,9698,225622,21232,36199,8558,153971,200593,1706,4384
2021/02/18 00:00,9,06df1210d4117e3b7cb5b1779e4fae672383be34,4915,11592,5342,386593,41364,23100,9533,6007,64723,11610,37187,1973,11821,161602,145336,10413,45692,150689,9105,6923,3607,1639,5688,251408,256396,65828,65711,148437,5155,9898,37211,147312,2172,23524,6893,11045,7747,15633,11509,11711,19501,2872,2809,30350,239,5108,8456,9938,2591,10279,20107,17767,30179,44405,51532,5000,6707,32122,4953,10909,7608,11600,14790,10920,15605,3474,6580,173083,22543,9752,152002,10174,11193,15464,11561,220396,7359,26932,45332,10090,12348,154447,10023,200021,3229,19520,2019,3213,8538,2789,21767,42612,7680,3285,1111,3364,98092,22067,132045,5466,35946,6283,6611,40477,22694,11874,36928,1943,140917,167900,30343,3532,24431,3186,67493,27687,7597,15713,15763,9590,20267,30076,805391,7655,172982,188017,13799,226733,26733,45028,13297,157283,212096,2570,6209
2021/02/19 00:00,6,82b33a304160e4f950de613c3d17f88fa3e75e5e,4857,11410,5300,385972,40741,23076,9678,6022,64615,11687,37030,1983,11926,161183,145512,10390,44995,149191,9174,6973,3587,1599,5670,251898,256499,66251,66015,147675,5113,10001,37119,146898,2203,23458,6912,11217,7789,15776,11341,11874,19584,2824,2814,30237,233,5160,8549,9839,2658,10418,20164,17958,30471,44384,51538,5030,6603,32327,5028,11003,7606,11710,14554,10983,15823,3453,6674,173213,22494,9499,151917,10121,11250,15730,11428,220809,7368,26825,45307,10019,12104,164617,10059,208806,3352,19617,2053,3188,8686,2774,21912,42567,7703,3273,1145,3343,98342,22130,134975,5504,36965,6293,6543,41254,22787,12081,37155,1917,141830,168987,30171,3547,24396,3090,67451,27515,7564,15830,15780,9551,20274,29789,811225,7762,179025,186342,14027,224744,26683,45080,13221,159946,214479,2479,6147
2021/02/20 00:00,6,020e84e92f5fe81a144f909ac0d1879ab5ec4dd5,4966,11453,5380,386832,41425,23060,9724,5981,64342,11623,37328,1964,11951,162663,147490,10617,45701,150290,9038,7069,3584,1604,5608,251220,257127,65594,65116,147617,5149,9959,37088,146492,2217,23378,6832,11272,7838,16024,11428,11957,19415,2814,2747,30131,239,4939,8483,9780,2511,10337,19686,17521,30399,43749,51285,4978,6622,32285,4948,10825,7778,11477,14663,10943,15545,3499,6633,171206,22286,9407,149555,10205,11267,15540,11446,221607,7388,26751,45135,10017,12424,162075,10076,204032,3278,19667,2033,3224,8523,2753,21938,42375,7653,3353,1101,3359,99295,22197,133869,5450,36634,6319,6568,40949,22684,11928,37012,1892,141616,168723,30560,3522,24411,3118,67867,27135,7563,15805,15865,9602,20180,30162,805812,7562,175328,186035,13805,225285,26695,45321,13211,157466,204862,2461,6194
2021/02/21 00:00,13,7df4fed420c1164e5e025ebce525850c025d9400,4828,11281,5372,385481,41056,23579,9902,6169,65527,11842,36914,1943,11802,162687,146321,10286,45425,150304,8946,7095,3574,1631,5589,251495,257426,66060,65966,147358,5160,9966,37164,147478,2175,22881,6956,11254,7871,15927,11470,12014,19549,2911,2782,30210,244,4963,8416,9849,2547,10487,20090,17983,30498,44084,52032,4977,6708,32505,4998,10882,7632,11326,14783,11157,15790,3470,6646,174433,22246,9677,150821,10303,11288,15582,11709,219447,7386,26837,45252,10070,12174,164836,10065,206777,3257,19638,2035,3183,8619,2816,21684,42716,7854,3263,1150,3521,99030,22410,133530,5478,35869,6347,6595,40806,22831,11935,37083,1912,142621,169229,30776,3581,24331,3126,67142,27449,7635,15751,15839,9514,20221,29763,804976,7793,174708,188361,13960,227092,26755,45272,13199,158737,206606,2452,6174
2021/02/22 00:00,4,8f994cbb4a18558c2e81516ef1e339d9c8fa0d41,4903,11255,5424,388097,40787,23023,9701,6033,64266,11722,37279,1989,11869,164779,147868,10377,45859,151431,8946,7058,3665,1621,5607,252111,257238,66808,66344,148337,5123,9865,37039,147826,2190,22829,6916,11173,7692,15926,11347,11948,19434,2803,2623,29948,230,5029,8484,9935,2546,10646,20131,17798,30332,43896,51646,5087,6638,32487,4954,10809,7395,11241,14705,10888,15385,3398,6578,173910,22183,9558,152607,10371,11610,15497,11628,219809,7442,26829,45184,10136,12401,159229,10136,205937,3233,19493,1996,3209,8552,2805,21748,42907,7759,3261,1111,3538,99093,22155,135145,5419,35866,6299,6632,41117,22956,11919,36923,1922,142431,167517,30608,3621,26552,3158,67211,27453,7624,15680,15677,9402,20258,29895,810732,7844,173000,188543,13927,225468,26979,45056,13215,156249,204174,2462,6033
2021/02/23 00:00,17,999d3b89b6df14a5ccb94ffc2ffadb82964e9f7d,4454,8758,3455,377611,35787,21007,8082,3969,31222,6759,31381,1180,10318,149467,136061,8965,42391,146895,7752,5148,1879,1630,5684,243654,247806,63254,63390,143900,3629,8259,25226,142841,2094,13727,3443,6764,5526,11018,9681,10090,14504,2696,2764,28273,241,3002,6167,5790,1716,8537,17676,15883,25903,41485,48808,2942,4530,27568,2984,6390,5713,6612,12290,6685,11542,2567,4566,168462,18184,7346,147133,8825,6123,11298,7337,219718,5283,21137,36250,5775,7678,158675,8091,203975,2949,17518,1510,2964,7814,2126,16838,24423,5709,1675,941,2019,97165,20914,131992,3261,31474,4307,4793,35363,20656,7072,31559,1130,129505,154445,23415,1899,26147,3095,65758,22363,5394,10858,10837,7702,18088,25628,806243,5899,171680,182610,9627,223778,21071,36126,8356,154211,201218,1858,4151
