Date,#Commit,Hash,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14a,Q14b,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23a,Q23b,Q24a,Q24b,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37,Q38,Q39a,Q39b,Q40,Q41,Q42,Q43,Q44,Q45,Q46,Q47,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81,Q82,Q83,Q84,Q85,Q86,Q87,Q88,Q89,Q90,Q91,Q92,Q93,Q94,Q95,Q96,Q97,Q98,Q99,Q5A-v2.7,Q6-v2.7,Q10A-v2.7,Q11-v2.7,Q12-v2.7,Q14-v2.7,Q14A-v2.7,Q18A-v2.7,Q20-v2.7,Q22-v2.7,Q22A-v2.7,Q24-v2.7,Q27A-v2.7,Q34-v2.7,Q35-v2.7,Q35A-v2.7,Q36A-v2.7,Q47-v2.7,Q49-v2.7,Q51A-v2.7,Q57-v2.7,Q64-v2.7,Q67A-v2.7,Q70A-v2.7,Q72-v2.7,Q74-v2.7,Q75-v2.7,Q77A-v2.7,Q78-v2.7,Q80A-v2.7,Q86A-v2.7,Q98-v2.7
2021/01/05 00:00,17,3cdc4ef5b41ce1254610436a8721ea517124d62e,4000,9420,3438,371775,36821,3950,7786,3653,29172,7167,41091,1027,9847,155157,141337,1964,49222,15717,7369,64447,1500,1229,5823,207634,211636,115532,112057,11601,3342,7924,23554,20108,1846,13043,3068,6862,5072,11146,9794,10086,27395,2450,2331,28662,265,3030,6060,5417,1655,8213,17385,15785,9920,62428,50408,3091,4455,27798,3072,6681,5710,5757,12256,6728,10832,2466,4400,262363,17529,7315,150590,8384,5365,10834,6967,42700,4736,19468,34634,5347,7404,174026,7605,208387,2872,18702,1430,788,4963478,2122,34247,22213,5187,1609,1216,1755,38823,32335,126892,3000,33488,3622,4389,37608,3956,5648,41957,1061,140846,165667,22319,1459,31034,3434,109392,22345,5050,11212,10080,7949,17793,10080,812266,5778,259095,187497,9332,109710,19324,34482,8333,172425,214859,1794,3565
2021/01/27 00:00,200,9ed0e3cebf304cf7de02924c0b1bfc857ad331fb,4405,8797,3508,377213,36918,21506,7800,3632,29148,6444,31059,1211,9733,155360,140212,8604,42768,144643,7409,5102,1783,1634,5641,247735,254474,66548,66696,145936,3483,8085,23714,144790,2060,12964,3373,6834,5126,10651,9682,10038,14500,2749,2768,28598,259,3024,5930,5502,1703,8154,17692,15544,23011,42603,49230,3057,4752,27530,3068,6455,5721,6766,12102,6525,11483,2520,4667,174893,18032,7164,150129,8245,6467,11091,7120,219110,4906,20666,35448,5455,7381,128240,7537,173941,3047,18820,1440,3023,7697,2206,16545,22941,5783,1509,883,2080,100685,20775,132356,3127,32825,4444,4748,36774,21798,6899,30782,1219,134331,159619,22861,1787,24377,3192,67893,21628,5024,10449,10376,7833,18284,23252,807220,5833,168592,183829,9362,217769,20501,35486,8092,129088,181555,1686,4271
2021/01/28 00:00,15,d3f049cbc274ee64bb9b56d6addba4f2cb8f1f0a,4387,8929,3428,379248,35095,21022,7873,3898,30947,6583,31795,1232,10287,151457,137103,8861,42448,146459,7899,5034,1852,1639,5648,243128,248643,64571,64098,143415,3561,8156,25085,142641,2089,14419,3415,6818,5524,10733,9653,9959,14521,2821,2810,28233,251,3031,6175,5725,1826,8373,17978,15856,25483,41171,48393,3019,4580,27397,3005,6540,5865,6804,12498,6791,11835,2664,4516,167946,18526,7445,155859,8632,6434,11390,7458,225249,5293,22039,37546,5875,7714,166579,8252,223170,3218,18171,1581,3005,8176,2105,17533,24301,5815,1670,968,2045,108849,20565,131710,3217,34808,4326,4856,37001,21411,7337,32464,1182,131969,157677,23692,1895,25405,3295,65376,23046,5385,10768,10749,7953,19937,26092,802504,6099,189704,188590,9853,229127,21936,36922,8726,161525,219752,1758,4258
2021/01/29 00:00,3,50d14c98c3828d8d9cc62ebc61ad4d20398ee6c6,4978,9004,3487,379933,37582,21335,8022,3897,31613,6685,33362,1206,10479,153297,139268,9134,42610,152541,7837,5262,1882,1718,6790,257026,263425,65717,65178,153615,3716,8494,25738,150613,2158,14981,3499,7018,5725,10645,10086,9819,15317,2981,2844,28518,273,3077,6253,5860,1963,8641,19487,16148,26085,41502,52073,3049,4666,27978,3004,6582,5959,7147,12856,6918,12026,2660,4635,184225,20499,7389,155003,8727,6325,11431,7343,226603,5361,22229,37154,5955,7707,164832,8256,220052,3284,18328,1586,3035,8005,2245,17484,25420,5810,1644,1007,2083,104988,20749,132034,3379,35271,4320,4902,37208,21895,7145,32547,1187,134242,159038,23893,1939,25385,3306,66548,23288,5458,10858,10886,8073,19705,25952,818652,5945,186730,189539,9798,229985,22083,37165,8544,159339,219148,1768,4286
2021/01/30 00:00,3,a8eb443bf856dca0882c53e02cf08bf268c4a0ea,4720,8939,3449,379243,36692,21783,8265,3902,31492,6810,32480,1223,10445,154297,140418,9325,42720,154637,7756,5223,1920,1650,6654,252204,257223,65410,65568,149752,3758,8506,25668,148108,2176,14815,3488,7046,5693,11424,10039,10001,15077,2885,2812,28468,261,3079,6228,5848,1992,8683,19752,16071,26334,41756,52284,3056,4644,28296,3056,6699,6139,7111,12600,6910,12102,2807,4620,182637,20494,7395,154126,8707,6219,11396,7417,224047,5276,21916,36775,5929,7743,156815,8251,209230,3275,18508,1556,2987,8233,2084,17759,24700,5822,1658,1011,1870,107783,20882,131990,3213,33087,4287,4913,36976,21744,7174,32392,1163,133628,158782,23917,1886,26627,3171,66172,22933,5482,10687,10703,7950,19582,26057,857867,5898,183668,189182,9891,228460,22150,36964,8734,161646,218730,1756,4216
2021/01/31 00:00,7,9db566a8821c02427434c551ee6e4d2501563dfa,4862,8910,3476,380601,36791,21760,8146,3909,31628,6825,32940,1245,10454,152939,138804,8993,42956,154271,7930,5205,1919,1676,6778,254611,258308,63784,63765,151337,3766,8462,25776,150130,2279,14799,3320,7061,5702,11207,10027,9967,15157,2943,2872,28290,259,3070,6140,5911,1930,8672,19743,16067,26128,41524,52410,3058,4649,29824,3084,6656,6102,7080,12728,6904,12065,2681,4659,183025,20952,7433,154606,8814,6306,11541,7333,223752,5251,21972,36999,5920,7858,165348,8276,219009,3309,18170,1580,3063,8280,2225,17584,24308,5779,1660,968,1885,106912,20605,132022,3237,33537,4339,4823,37569,21583,7437,32628,1212,134033,158872,24069,1897,25153,3253,65927,23345,5403,11066,11076,8021,19712,26145,823096,6131,187613,190249,9883,230001,22187,37192,8778,160869,214104,1790,4184
2021/02/01 00:00,13,79515b82f1e8a9c04d7ac9f49095f0d206df5812,4764,8903,3485,380450,37013,21477,8105,3944,31633,6843,32841,1275,10489,152218,138535,9324,42773,153626,7999,5332,1932,1722,6705,253188,259673,65148,64486,150990,3721,8563,25621,149226,2268,13998,3437,7021,5538,11740,10192,10183,15533,2681,2645,28400,264,3164,6321,5907,1922,8818,19846,16266,26203,41878,52025,3056,4591,28300,3022,6740,6003,6842,12239,6767,11777,2603,4499,184889,21039,7482,153028,8858,6356,11677,7328,223591,5216,21914,36824,5889,7618,165740,8209,219752,3229,18374,1570,3097,8339,2155,17857,24214,5746,1636,970,2088,105313,20624,131891,3306,33890,4322,4851,37906,21816,7124,32369,1182,131599,156325,23958,1890,25152,3188,64964,22955,5398,10850,10605,7905,17902,25861,806729,6016,172599,185760,9793,223108,21271,36514,8491,154076,201322,1710,4227
2021/02/02 00:00,12,76a7fca4e123c62097c8a35ef827fba7143d77d9,4414,8879,3416,386688,35622,21118,7977,3895,31261,6645,31779,1191,10307,149152,135671,8796,42370,148289,7558,5034,1883,1651,5760,243460,248255,64726,64598,145043,3670,8152,25244,144029,2063,14520,3429,6945,5610,11046,9865,10051,14921,2943,2803,28302,255,3031,6315,5769,1765,8500,18396,16168,25875,41810,49802,3051,4581,27735,3023,6571,5906,6964,12899,6656,12310,2698,4638,169608,18659,7321,150787,8506,6302,11435,7166,220230,5205,21068,36397,5704,7840,162681,8070,202282,2948,17366,1511,2977,7870,1991,16679,24200,5686,1630,1042,2063,98734,20585,131310,3296,32478,4302,4868,35831,20533,6973,32228,1130,130255,155500,23116,1881,24408,3075,66146,21978,5369,10484,10495,7764,17831,25582,806096,5949,174581,184303,9803,225503,20857,36160,8337,151397,200439,1710,4207
2021/02/03 00:00,6,6a194f197819e2970f619ed92321e0a0b716bf37,4466,8972,3399,378184,35319,20743,7992,3847,31124,6645,31680,1182,10238,150114,136812,8908,42581,146153,7575,5089,1893,1675,5597,241236,248089,63828,63613,147578,3697,8205,25221,143994,2028,13761,3478,6832,5459,10940,9574,10040,14774,2771,2644,28329,263,3027,6091,5753,1868,8536,18206,15950,25964,41457,49612,3025,4490,27659,2988,6470,5885,6651,12313,6567,11548,2557,4447,173912,18885,7277,149753,8709,6263,11281,7240,220624,5173,21381,36382,5736,7399,152113,8046,204872,2986,17295,1556,2648,8148,2124,17109,24221,5648,1643,934,1850,99526,20943,130969,3204,31791,4246,4816,35250,20638,7071,31515,1117,130747,153520,23152,1888,24255,3104,65289,22661,5332,10320,10375,7557,17846,25406,810354,5742,169044,183841,9823,223663,20867,36215,8653,151717,197933,1708,4158
2021/02/04 00:00,10,1f4135c4bd82001abae85d27b7822283d1a5b6b0,4440,8820,3386,377869,35094,21032,7911,3784,31096,6688,32147,1178,10221,147800,133756,8687,41743,146394,7701,5017,1903,1660,5591,241642,248005,64511,64092,144459,3620,8192,25160,141827,2097,13823,3425,6750,5426,11160,9671,9758,14504,2656,2596,28297,244,2980,6030,5748,1724,8620,17389,15717,25264,41098,48625,2981,4495,27143,2970,6402,5723,6751,12164,6618,11582,2568,4437,167835,18142,7221,149135,8631,6057,11336,7313,218640,5125,20897,36244,5740,7504,152677,8036,195553,2921,17144,1521,2928,7817,2016,16715,24165,5612,1581,932,1805,96510,20288,131929,3157,32608,4240,4801,35138,20510,7040,31394,1148,128248,153852,23284,1895,24504,3108,65303,22552,5337,10509,10460,7707,17800,25536,802379,5898,168185,181421,9760,229064,20835,36392,8354,152221,199640,1698,4159
2021/02/05 00:00,1,e614f34c7a538b1f2c59616689eaea95af85fd54,4320,8859,3430,376819,35073,20613,7978,3809,31106,6694,31189,1188,10252,149099,134924,8869,42166,146261,7529,5013,1866,1646,5589,242149,247716,63776,63441,143308,3582,8172,25228,142746,2061,13906,3451,6789,5435,11073,9803,10119,15016,2825,2649,28257,256,3169,6155,5803,1827,8648,18185,15713,25830,41759,49604,3020,4493,27742,3003,6638,5843,6725,12400,6680,11707,2611,4477,173663,18468,7339,152764,8596,6141,11482,7138,221288,5132,21412,36442,5769,7393,161478,8120,210707,3144,17262,1547,2653,8117,2060,17161,24270,5733,1616,917,2074,100651,21156,129862,3180,34307,4316,4864,35893,20747,7246,31940,1165,130182,154325,23381,1845,25178,3127,65326,22586,5443,10756,10688,7625,18711,25651,817384,5780,167798,185353,9768,225324,21244,36312,8350,152525,202298,1863,4198
2021/02/06 00:00,9,eb5558ed35d51215de2ab12156e477cd7130a66a,4593,8702,3428,377240,35329,20700,7960,3833,31163,6677,31938,1186,10317,149418,136494,8751,42589,147174,7583,5010,1905,1661,5712,242696,247469,63976,63589,142997,3591,8198,25122,142897,2144,14471,3448,6803,5541,11081,9552,9852,14679,2882,2877,29313,237,2997,6198,5784,1786,8403,18546,15688,26724,43625,51399,2999,4593,29603,3001,6468,5758,6949,12323,6677,11809,2646,4533,174846,19086,7285,152031,8439,6229,11330,7293,221796,5133,21139,36459,5768,7302,159556,8111,206846,3024,17386,1498,3010,8042,2084,16953,24017,5691,1636,940,2031,98614,21039,131759,3216,32863,4325,4892,35827,20674,6969,31965,1169,129201,153818,23122,1879,26383,3119,65984,22217,5335,10588,10641,7760,18232,25516,815602,5911,170684,183957,9724,224088,21232,36216,8299,152805,202521,1853,4266
2021/02/07 00:00,14,d1131bc85028ea0f78ac9ef73bba731080f1ff6a,4586,8780,3465,380398,36413,20851,7985,3865,31138,6591,31935,1193,10286,149345,136454,8934,42487,148196,7694,5119,1834,1661,5652,252242,264031,65372,65104,154874,3838,8599,25716,153615,2434,14650,3352,6993,5594,11359,10789,10229,15740,2678,2722,28771,253,3287,6220,5909,1972,8967,20918,16289,26066,42345,54380,3064,4583,28550,3073,7000,6380,6908,13957,7049,12032,2799,4589,193744,22802,7625,160964,9018,6616,11485,7731,229483,5335,22263,37454,6038,7540,171296,8349,232278,3318,17472,1550,3036,8245,2158,18019,24830,5947,1737,990,2143,113947,20806,134579,3298,36721,4477,4933,38519,21794,7215,33266,1216,138552,165815,24364,1938,32570,3524,66512,24099,5548,11201,10668,8704,21404,26487,833587,6330,196854,196999,9960,234356,22642,37689,8823,166279,234195,1826,4340
2021/02/08 00:00,9,18b30107adb37d3c7a767a20cc02813f0fdb86da,5051,9026,3522,387621,38139,21816,8609,3990,32448,6881,34328,1278,11167,158997,145322,9603,43706,160126,8284,5403,2014,1743,7350,266394,272417,65358,65437,159692,3950,8744,26196,157999,2382,14585,3367,7030,5721,11522,10777,10196,16126,2735,2836,28790,256,3309,6257,6049,2008,9131,21867,16438,26977,42211,54984,3075,4605,28881,3242,6960,6159,6965,12601,7011,12027,2583,4515,196329,22770,7507,161728,8960,6466,11393,7667,230563,5395,22597,38157,6122,7727,172668,8475,239895,3320,17666,1551,3133,8612,2317,18508,25001,5919,1740,1000,2171,114117,20786,131739,3288,36504,4590,4835,39469,21527,7310,34094,1218,137757,162345,24264,1971,25729,3472,65793,23827,5554,11060,10975,8328,21400,26406,829479,6451,195120,197599,9879,234681,22791,37639,8934,166562,232356,1936,4388
